iteration,individual,obj_0
219,7,1.003875968992248
219,8,1.003875968992248
219,9,1.003875968992248
219,10,1.003875968992248
219,11,1.003875968992248
219,12,1.003875968992248
219,13,1.003875968992248
219,16,1.003875968992248
219,17,1.003875968992248
220,2,4.003875968992248
220,12,4.003875968992248
221,7,4.003875968992248
221,13,4.003875968992248
222,0,1.003875968992248
222,1,1.003875968992248
222,2,1.003875968992248
222,3,1.003875968992248
222,4,1.003875968992248
222,5,1.003875968992248
222,6,1.003875968992248
222,7,1.003875968992248
222,8,1.003875968992248
222,9,1.003875968992248
222,10,1.003875968992248
222,11,1.003875968992248
222,12,1.003875968992248
222,13,1.003875968992248
222,14,1.003875968992248
222,15,1.003875968992248
222,16,1.003875968992248
222,17,1.003875968992248
223,16,4.003875968992248
224,7,4.003875968992248
224,12,4.003875968992248
225,3,4.003875968992248
225,16,4.003875968992248
226,0,1.003875968992248
226,1,1.003875968992248
226,2,1.003875968992248
226,3,1.003875968992248
226,4,1.003875968992248
226,5,1.003875968992248
226,6,1.003875968992248
226,7,1.003875968992248
226,8,1.003875968992248
226,9,1.003875968992248
226,10,1.003875968992248
226,11,1.003875968992248
226,12,1.003875968992248
226,13,1.003875968992248
226,14,1.003875968992248
226,15,1.003875968992248
226,16,1.003875968992248
226,17,1.003875968992248
227,0,1.003875968992248
227,1,1.003875968992248
227,2,1.003875968992248
227,3,1.003875968992248
227,4,1.003875968992248
227,5,1.003875968992248
227,6,1.003875968992248
227,7,1.003875968992248
227,8,1.003875968992248
227,9,1.003875968992248
227,10,1.003875968992248
227,11,1.003875968992248
227,12,1.003875968992248
227,13,1.003875968992248
227,14,1.003875968992248
227,15,1.003875968992248
227,16,1.003875968992248
227,17,1.003875968992248
228,7,4.003875968992248
228,14,4.003875968992248
229,0,1.003875968992248
229,1,1.003875968992248
229,2,1.003875968992248
229,3,1.003875968992248
229,4,1.003875968992248
229,5,1.003875968992248
229,6,1.003875968992248
229,7,1.003875968992248
229,8,1.003875968992248
229,9,1.003875968992248
229,10,1.003875968992248
229,11,1.003875968992248
229,12,1.003875968992248
229,13,1.003875968992248
229,15,1.003875968992248
229,16,1.003875968992248
229,17,1.003875968992248
230,9,7.003875968992248
231,4,4.003875968992248
231,10,4.003875968992248
232,7,4.003875968992248
232,10,4.003875968992248
232,16,4.003875968992248
233,2,4.003875968992248
233,5,4.003875968992248
233,11,4.003875968992248
234,2,4.003875968992248
234,3,4.003875968992248
235,16,7.003875968992248
236,0,3.503875968992248
237,10,4.003875968992248
238,0,4.003875968992248
239,2,4.003875968992248
240,4,4.003875968992248
240,7,4.003875968992248
241,15,4.003875968992248
242,0,1.003875968992248
242,2,1.003875968992248
242,3,1.003875968992248
242,4,1.003875968992248
242,5,1.003875968992248
242,6,1.003875968992248
242,7,1.003875968992248
242,9,1.003875968992248
242,10,1.003875968992248
242,11,1.003875968992248
242,12,1.003875968992248
242,13,1.003875968992248
242,14,1.003875968992248
242,15,1.003875968992248
242,16,1.003875968992248
242,17,1.003875968992248
243,10,4.003875968992248
244,1,4.003875968992248
245,0,1.003875968992248
245,1,1.003875968992248
245,2,1.003875968992248
245,3,1.003875968992248
245,4,1.003875968992248
245,5,1.003875968992248
245,6,1.003875968992248
245,8,1.003875968992248
245,9,1.003875968992248
245,10,1.003875968992248
245,11,1.003875968992248
245,12,1.003875968992248
245,13,1.003875968992248
245,15,1.003875968992248
245,17,1.003875968992248
246,7,4.003875968992248
246,10,4.003875968992248
246,13,4.003875968992248
247,12,4.003875968992248
247,15,4.003875968992248
248,0,1.003875968992248
248,1,1.003875968992248
248,3,1.003875968992248
248,4,1.003875968992248
248,5,1.003875968992248
248,6,1.003875968992248
248,7,1.003875968992248
248,8,1.003875968992248
248,9,1.003875968992248
248,10,1.003875968992248
248,11,1.003875968992248
248,12,1.003875968992248
248,13,1.003875968992248
248,14,1.003875968992248
248,15,1.003875968992248
248,16,1.003875968992248
248,17,1.003875968992248
249,0,1.003875968992248
249,1,1.003875968992248
249,2,1.003875968992248
249,3,1.003875968992248
249,4,1.003875968992248
249,5,1.003875968992248
249,6,1.003875968992248
249,7,1.003875968992248
249,8,1.003875968992248
249,9,1.003875968992248
249,10,1.003875968992248
249,11,1.003875968992248
249,12,1.003875968992248
249,13,1.003875968992248
249,14,1.003875968992248
249,15,1.003875968992248
249,16,1.003875968992248
249,17,1.003875968992248
250,0,1.003875968992248
250,1,1.003875968992248
250,3,1.003875968992248
250,4,1.003875968992248
250,5,1.003875968992248
250,6,1.003875968992248
250,7,1.003875968992248
250,8,1.003875968992248
250,9,1.003875968992248
250,10,1.003875968992248
250,11,1.003875968992248
250,12,1.003875968992248
250,14,1.003875968992248
250,15,1.003875968992248
250,16,1.003875968992248
250,17,1.003875968992248
251,11,4.003875968992248
251,13,4.003875968992248
251,17,4.003875968992248
252,0,4.003875968992248
252,6,4.003875968992248
252,12,4.003875968992248
253,6,4.003875968992248
254,11,4.003875968992248
254,17,4.003875968992248
255,0,1.003875968992248
255,1,1.003875968992248
255,2,1.003875968992248
255,3,1.003875968992248
255,4,1.003875968992248
255,5,1.003875968992248
255,6,1.003875968992248
255,7,1.003875968992248
255,8,1.003875968992248
255,9,1.003875968992248
255,10,1.003875968992248
255,11,1.003875968992248
255,12,1.003875968992248
255,13,1.003875968992248
255,14,1.003875968992248
255,15,1.003875968992248
255,16,1.003875968992248
255,17,1.003875968992248
256,8,4.003875968992248
256,10,4.003875968992248
256,14,4.003875968992248
256,16,4.003875968992248
257,8,4.003875968992248
257,17,4.003875968992248
258,4,4.003875968992248
259,6,4.003875968992248
259,13,4.003875968992248
259,16,4.003875968992248
260,11,4.003875968992248
261,5,4.003875968992248
261,7,4.003875968992248
261,13,4.003875968992248
261,16,4.003875968992248
262,15,7.003875968992248
263,12,4.003875968992248
263,17,4.003875968992248
264,4,4.003875968992248
265,7,4.003875968992248
265,12,4.003875968992248
266,15,7.003875968992248
267,9,4.003875968992248
267,12,4.003875968992248
268,3,7.003875968992248
269,0,4.003875968992248
270,0,6.503875968992248
271,0,1.003875968992248
271,1,1.003875968992248
271,2,1.003875968992248
271,3,1.003875968992248
271,4,1.003875968992248
271,6,1.003875968992248
271,7,1.003875968992248
271,8,1.003875968992248
271,9,1.003875968992248
271,10,1.003875968992248
271,11,1.003875968992248
271,12,1.003875968992248
271,13,1.003875968992248
271,14,1.003875968992248
271,15,1.003875968992248
271,16,1.003875968992248
271,17,1.003875968992248
272,6,7.003875968992248
273,6,4.003875968992248
273,12,4.003875968992248
274,9,4.003875968992248
275,4,4.003875968992248
275,17,4.003875968992248
276,10,4.003875968992248
277,1,1.003875968992248
277,2,1.003875968992248
277,3,1.003875968992248
277,4,1.003875968992248
277,5,1.003875968992248
277,6,1.003875968992248
277,7,1.003875968992248
277,8,1.003875968992248
277,9,1.003875968992248
277,10,1.003875968992248
277,11,1.003875968992248
277,12,1.003875968992248
277,13,1.003875968992248
277,14,1.003875968992248
277,15,1.003875968992248
277,16,1.003875968992248
277,17,1.003875968992248
278,14,7.003875968992248
279,6,4.003875968992248
279,11,4.003875968992248
280,1,4.003875968992248
280,3,4.003875968992248
280,6,4.003875968992248
281,7,7.003875968992248
282,9,4.003875968992248
282,15,4.003875968992248
283,0,1.003875968992248
283,1,1.003875968992248
283,2,1.003875968992248
283,3,1.003875968992248
283,4,1.003875968992248
283,5,1.003875968992248
283,6,1.003875968992248
283,7,1.003875968992248
283,8,1.003875968992248
283,9,1.003875968992248
283,10,1.003875968992248
283,11,1.003875968992248
283,12,1.003875968992248
283,13,1.003875968992248
283,14,1.003875968992248
283,15,1.003875968992248
283,16,1.003875968992248
283,17,1.003875968992248
284,4,4.003875968992248
284,12,4.003875968992248
284,16,4.003875968992248
285,9,4.003875968992248
285,11,4.003875968992248
286,2,4.003875968992248
287,1,4.003875968992248
287,9,4.003875968992248
287,15,4.003875968992248
287,16,4.003875968992248
288,2,4.003875968992248
288,8,4.003875968992248
288,9,4.003875968992248
289,8,4.003875968992248
289,13,4.003875968992248
289,15,4.003875968992248
290,1,4.003875968992248
290,3,4.003875968992248
291,6,4.003875968992248
291,12,4.003875968992248
291,15,4.003875968992248
292,0,1.003875968992248
292,1,1.003875968992248
292,2,1.003875968992248
292,3,1.003875968992248
292,4,1.003875968992248
292,5,1.003875968992248
292,6,1.003875968992248
292,7,1.003875968992248
292,8,1.003875968992248
292,9,1.003875968992248
292,10,1.003875968992248
292,11,1.003875968992248
292,12,1.003875968992248
292,13,1.003875968992248
292,14,1.003875968992248
292,15,1.003875968992248
292,16,1.003875968992248
292,17,1.003875968992248
293,7,4.003875968992248
293,13,4.003875968992248
294,0,1.003875968992248
294,1,1.003875968992248
294,2,1.003875968992248
294,4,1.003875968992248
294,5,1.003875968992248
294,6,1.003875968992248
294,8,1.003875968992248
294,9,1.003875968992248
294,10,1.003875968992248
294,11,1.003875968992248
294,12,1.003875968992248
294,13,1.003875968992248
294,14,1.003875968992248
294,15,1.003875968992248
294,16,1.003875968992248
294,17,1.003875968992248
295,5,4.003875968992248
295,11,4.003875968992248
296,0,1.003875968992248
296,1,1.003875968992248
296,2,1.003875968992248
296,3,1.003875968992248
296,4,1.003875968992248
296,5,1.003875968992248
296,6,1.003875968992248
296,7,1.003875968992248
296,8,1.003875968992248
296,9,1.003875968992248
296,10,1.003875968992248
296,11,1.003875968992248
296,13,1.003875968992248
296,14,1.003875968992248
296,15,1.003875968992248
296,16,1.003875968992248
296,17,1.003875968992248
297,14,4.003875968992248
298,3,4.003875968992248
298,9,4.003875968992248
298,15,4.003875968992248
299,6,4.003875968992248
299,11,4.003875968992248
300,4,4.003875968992248
301,5,4.003875968992248
302,0,4.003875968992248
302,7,4.003875968992248
303,4,4.003875968992248
304,13,4.003875968992248
305,0,4.003875968992248
305,1,4.003875968992248
305,9,4.003875968992248
305,16,4.003875968992248
306,3,4.003875968992248
306,9,4.003875968992248
306,10,4.003875968992248
306,11,4.003875968992248
306,14,4.003875968992248
307,3,4.003875968992248
307,7,4.003875968992248
308,6,4.003875968992248
308,13,4.003875968992248
308,14,4.003875968992248
308,17,4.003875968992248
309,14,4.003875968992248
310,8,7.003875968992248
311,9,4.003875968992248
311,11,4.003875968992248
311,12,4.003875968992248
312,4,4.003875968992248
312,7,4.003875968992248
312,9,4.003875968992248
312,14,4.003875968992248
312,15,4.003875968992248
312,17,4.003875968992248
313,4,4.003875968992248
314,16,4.003875968992248
314,17,4.003875968992248
315,1,4.003875968992248
316,13,4.003875968992248
317,7,4.003875968992248
317,11,4.003875968992248
317,14,4.003875968992248
318,10,4.003875968992248
318,14,4.003875968992248
318,17,4.003875968992248
319,15,4.003875968992248
320,1,4.003875968992248
321,1,4.003875968992248
321,17,4.003875968992248
322,1,4.003875968992248
322,3,4.003875968992248
322,13,4.003875968992248
323,3,4.003875968992248
323,13,4.003875968992248
324,0,4.003875968992248
324,1,4.003875968992248
324,2,4.003875968992248
324,5,4.003875968992248
324,16,4.003875968992248
324,17,4.003875968992248
325,4,7.003875968992248
326,2,4.003875968992248
327,0,1.003875968992248
327,2,1.003875968992248
327,3,1.003875968992248
327,4,1.003875968992248
327,5,1.003875968992248
327,6,1.003875968992248
327,7,1.003875968992248
327,8,1.003875968992248
327,9,1.003875968992248
327,10,1.003875968992248
327,11,1.003875968992248
327,12,1.003875968992248
327,13,1.003875968992248
327,15,1.003875968992248
327,16,1.003875968992248
327,17,1.003875968992248
328,2,4.003875968992248
328,13,4.003875968992248
329,2,4.003875968992248
329,4,4.003875968992248
330,3,4.003875968992248
330,6,4.003875968992248
331,2,4.003875968992248
332,9,4.003875968992248
332,17,4.003875968992248
333,2,4.003875968992248
333,16,4.003875968992248
334,5,4.003875968992248
334,6,4.003875968992248
335,11,4.003875968992248
335,14,4.003875968992248
336,0,4.003875968992248
336,16,4.003875968992248
337,3,4.003875968992248
337,8,4.003875968992248
337,16,4.003875968992248
338,0,1.003875968992248
338,1,1.003875968992248
338,2,1.003875968992248
338,3,1.003875968992248
338,4,1.003875968992248
338,5,1.003875968992248
338,6,1.003875968992248
338,7,1.003875968992248
338,8,1.003875968992248
338,9,1.003875968992248
338,10,1.003875968992248
338,11,1.003875968992248
338,12,1.003875968992248
338,14,1.003875968992248
338,15,1.003875968992248
338,16,1.003875968992248
339,2,4.003875968992248
339,12,4.003875968992248
340,1,4.003875968992248
340,9,4.003875968992248
340,15,4.003875968992248
340,17,4.003875968992248
341,5,4.003875968992248
341,8,4.003875968992248
341,15,4.003875968992248
342,4,4.003875968992248
342,5,4.003875968992248
342,8,4.003875968992248
343,1,4.003875968992248
343,10,4.003875968992248
343,16,4.003875968992248
344,5,4.003875968992248
344,8,4.003875968992248
345,6,4.003875968992248
346,14,7.003875968992248
347,6,4.003875968992248
347,16,4.003875968992248
348,9,4.003875968992248
349,2,4.003875968992248
350,2,4.003875968992248
350,13,4.003875968992248
351,2,4.003875968992248
352,0,1.003875968992248
352,1,1.003875968992248
352,3,1.003875968992248
352,4,1.003875968992248
352,5,1.003875968992248
352,6,1.003875968992248
352,7,1.003875968992248
352,8,1.003875968992248
352,9,1.003875968992248
352,10,1.003875968992248
352,11,1.003875968992248
352,12,1.003875968992248
352,13,1.003875968992248
352,14,1.003875968992248
352,15,1.003875968992248
352,16,1.003875968992248
353,0,1.003875968992248
353,1,1.003875968992248
353,2,1.003875968992248
353,3,1.003875968992248
353,4,1.003875968992248
353,5,1.003875968992248
353,6,1.003875968992248
353,7,1.003875968992248
353,8,1.003875968992248
353,9,1.003875968992248
353,10,1.003875968992248
353,11,1.003875968992248
353,12,1.003875968992248
353,13,1.003875968992248
353,14,1.003875968992248
353,15,1.003875968992248
353,16,1.003875968992248
353,17,1.003875968992248
354,3,4.003875968992248
355,1,4.003875968992248
355,16,4.003875968992248
356,5,4.003875968992248
356,14,4.003875968992248
356,16,4.003875968992248
357,2,4.003875968992248
357,12,4.003875968992248
358,11,7.003875968992248
359,7,7.003875968992248
360,13,4.003875968992248
361,10,4.003875968992248
361,16,4.003875968992248
362,13,7.003875968992248
363,4,4.003875968992248
363,5,4.003875968992248
363,9,4.003875968992248
364,1,4.003875968992248
364,13,4.003875968992248
364,14,4.003875968992248
365,1,4.003875968992248
366,9,4.003875968992248
367,1,4.003875968992248
367,5,4.003875968992248
367,17,4.003875968992248
368,4,4.003875968992248
368,5,4.003875968992248
368,9,4.003875968992248
368,16,4.003875968992248
369,3,4.003875968992248
370,0,1.003875968992248
370,1,1.003875968992248
370,2,1.003875968992248
370,3,1.003875968992248
370,4,1.003875968992248
370,5,1.003875968992248
370,7,1.003875968992248
370,8,1.003875968992248
370,9,1.003875968992248
370,10,1.003875968992248
370,11,1.003875968992248
370,12,1.003875968992248
370,13,1.003875968992248
370,14,1.003875968992248
370,15,1.003875968992248
370,16,1.003875968992248
370,17,1.003875968992248
371,0,1.003875968992248
371,1,1.003875968992248
371,2,1.003875968992248
371,3,1.003875968992248
371,4,1.003875968992248
371,5,1.003875968992248
371,6,1.003875968992248
371,7,1.003875968992248
371,8,1.003875968992248
371,9,1.003875968992248
371,10,1.003875968992248
371,11,1.003875968992248
371,12,1.003875968992248
371,13,1.003875968992248
371,15,1.003875968992248
371,17,1.003875968992248
372,11,4.003875968992248
373,6,7.003875968992248
374,0,4.003875968992248
374,14,4.003875968992248
375,10,4.003875968992248
375,12,4.003875968992248
376,7,4.003875968992248
376,15,4.003875968992248
377,0,1.003875968992248
377,1,1.003875968992248
377,3,1.003875968992248
377,4,1.003875968992248
377,5,1.003875968992248
377,6,1.003875968992248
377,7,1.003875968992248
377,8,1.003875968992248
377,9,1.003875968992248
377,10,1.003875968992248
377,12,1.003875968992248
377,13,1.003875968992248
377,14,1.003875968992248
377,15,1.003875968992248
377,16,1.003875968992248
377,17,1.003875968992248
378,1,4.003875968992248
379,9,7.003875968992248
380,6,4.003875968992248
380,10,4.003875968992248
380,14,4.003875968992248
381,16,7.003875968992248
382,1,4.003875968992248
382,2,4.003875968992248
382,7,4.003875968992248
382,13,4.003875968992248
382,15,4.003875968992248
383,4,4.003875968992248
384,10,4.003875968992248
385,0,1.003875968992248
385,1,1.003875968992248
385,2,1.003875968992248
385,3,1.003875968992248
385,4,1.003875968992248
385,5,1.003875968992248
385,6,1.003875968992248
385,7,1.003875968992248
385,8,1.003875968992248
385,9,1.003875968992248
385,10,1.003875968992248
385,11,1.003875968992248
385,13,1.003875968992248
385,14,1.003875968992248
385,16,1.003875968992248
385,17,1.003875968992248
386,10,4.003875968992248
386,11,4.003875968992248
386,14,4.003875968992248
387,4,4.003875968992248
387,6,4.003875968992248
388,15,4.003875968992248
389,4,7.003875968992248
390,16,4.003875968992248
391,0,1.003875968992248
391,1,1.003875968992248
391,2,1.003875968992248
391,3,1.003875968992248
391,4,1.003875968992248
391,5,1.003875968992248
