iteration,individual,obj_0
622,0,16.003875968992247
622,5,16.003875968992247
623,12,13.003875968992247
624,14,16.003875968992247
625,8,13.003875968992247
626,3,19.003875968992247
627,4,16.003875968992247
627,8,16.003875968992247
628,10,13.003875968992247
629,7,19.003875968992247
630,5,19.003875968992247
631,10,13.003875968992247
631,11,13.003875968992247
632,6,22.003875968992247
633,0,16.003875968992247
634,0,16.003875968992247
634,10,16.003875968992247
635,0,13.003875968992247
635,7,13.003875968992247
635,11,13.003875968992247
636,0,13.003875968992247
636,5,13.003875968992247
636,13,13.003875968992247
637,16,16.003875968992247
638,7,16.003875968992247
639,2,13.003875968992247
639,14,13.003875968992247
640,0,13.003875968992247
640,8,13.003875968992247
640,16,13.003875968992247
641,17,19.003875968992247
642,5,19.003875968992247
643,14,16.003875968992247
644,1,13.003875968992247
644,6,13.003875968992247
644,7,13.003875968992247
645,12,19.003875968992247
645,16,19.003875968992247
646,3,16.003875968992247
646,15,16.003875968992247
647,3,16.003875968992247
648,1,19.003875968992247
649,1,13.003875968992247
649,4,13.003875968992247
650,14,19.003875968992247
651,10,16.003875968992247
652,13,16.003875968992247
653,0,10.003875968992247
653,1,10.003875968992247
653,4,10.003875968992247
653,5,10.003875968992247
653,9,10.003875968992247
653,10,10.003875968992247
653,11,10.003875968992247
653,14,10.003875968992247
653,16,10.003875968992247
654,5,16.003875968992247
654,8,16.003875968992247
655,1,16.003875968992247
656,6,22.003875968992247
657,8,19.003875968992247
658,6,16.003875968992247
658,7,16.003875968992247
658,13,16.003875968992247
659,9,13.003875968992247
659,12,13.003875968992247
659,15,13.003875968992247
660,15,22.003875968992247
661,7,16.003875968992247
661,11,16.003875968992247
662,4,19.003875968992247
663,14,19.003875968992247
664,4,19.003875968992247
664,16,19.003875968992247
665,6,13.003875968992247
666,7,19.003875968992247
667,6,16.003875968992247
667,9,16.003875968992247
668,11,16.003875968992247
668,16,16.003875968992247
669,4,13.003875968992247
669,10,13.003875968992247
669,13,13.003875968992247
670,12,16.003875968992247
671,8,19.003875968992247
672,9,28.003875968992247
673,8,22.003875968992247
674,4,19.003875968992247
675,8,22.003875968992247
675,11,22.003875968992247
676,3,13.003875968992247
676,4,13.003875968992247
676,5,13.003875968992247
676,13,13.003875968992247
676,14,13.003875968992247
677,7,25.003875968992247
678,8,19.003875968992247
679,2,10.003875968992247
679,4,10.003875968992247
679,6,10.003875968992247
679,11,10.003875968992247
679,13,10.003875968992247
679,15,10.003875968992247
680,16,25.003875968992247
681,7,19.003875968992247
682,3,13.003875968992247
682,10,13.003875968992247
683,4,16.003875968992247
683,10,16.003875968992247
683,12,16.003875968992247
684,3,19.003875968992247
685,13,22.003875968992247
686,14,19.003875968992247
687,0,16.003875968992247
688,17,19.003875968992247
689,2,19.003875968992247
690,14,19.003875968992247
691,0,19.003875968992247
691,9,19.003875968992247
692,16,25.003875968992247
693,15,19.003875968992247
694,2,16.003875968992247
694,5,16.003875968992247
695,0,19.003875968992247
696,4,22.003875968992247
697,15,16.003875968992247
698,1,19.003875968992247
699,4,19.003875968992247
700,9,19.003875968992247
701,8,19.003875968992247
702,9,25.003875968992247
703,0,13.003875968992247
703,10,13.003875968992247
704,7,16.003875968992247
705,1,19.003875968992247
705,7,19.003875968992247
706,0,19.003875968992247
706,1,19.003875968992247
707,5,19.003875968992247
708,8,25.003875968992247
709,0,16.003875968992247
709,7,16.003875968992247
710,3,13.003875968992247
710,10,13.003875968992247
711,13,16.003875968992247
711,15,16.003875968992247
712,6,16.003875968992247
713,2,19.003875968992247
713,12,19.003875968992247
714,12,25.003875968992247
715,0,13.003875968992247
715,2,13.003875968992247
715,3,13.003875968992247
715,6,13.003875968992247
715,13,13.003875968992247
715,14,13.003875968992247
716,13,16.003875968992247
716,14,16.003875968992247
717,15,19.003875968992247
718,11,19.003875968992247
719,15,25.003875968992247
720,7,16.003875968992247
721,2,16.003875968992247
721,11,16.003875968992247
722,16,25.003875968992247
723,6,19.003875968992247
724,7,22.003875968992247
725,10,22.003875968992247
726,2,19.003875968992247
726,8,19.003875968992247
727,5,22.003875968992247
728,3,22.003875968992247
728,8,22.003875968992247
729,17,19.003875968992247
730,15,19.003875968992247
731,16,19.003875968992247
732,10,16.003875968992247
733,5,19.003875968992247
734,14,19.003875968992247
735,12,16.003875968992247
736,13,19.003875968992247
736,16,19.003875968992247
737,3,19.003875968992247
738,17,16.003875968992247
739,8,25.003875968992247
740,9,16.003875968992247
741,7,13.003875968992247
741,9,13.003875968992247
741,14,13.003875968992247
742,0,16.003875968992247
743,1,19.003875968992247
743,4,19.003875968992247
744,1,19.003875968992247
745,2,22.003875968992247
746,10,16.003875968992247
746,11,16.003875968992247
747,6,13.003875968992247
747,8,13.003875968992247
747,10,13.003875968992247
748,1,16.003875968992247
748,8,16.003875968992247
748,13,16.003875968992247
749,12,16.003875968992247
750,13,13.003875968992247
751,15,19.003875968992247
752,13,19.003875968992247
752,15,19.003875968992247
753,16,16.003875968992247
754,3,16.003875968992247
754,17,16.003875968992247
755,4,16.003875968992247
756,4,22.003875968992247
757,1,16.003875968992247
757,2,16.003875968992247
757,6,16.003875968992247
758,1,22.003875968992247
758,17,22.003875968992247
759,1,19.003875968992247
760,3,19.003875968992247
761,4,19.003875968992247
762,6,22.003875968992247
763,4,19.003875968992247
763,12,19.003875968992247
764,11,16.003875968992247
765,9,19.003875968992247
766,9,19.003875968992247
767,10,22.003875968992247
768,11,13.003875968992247
768,14,13.003875968992247
769,1,13.003875968992247
769,2,13.003875968992247
769,17,13.003875968992247
770,0,25.003875968992247
771,2,19.003875968992247
771,6,19.003875968992247
772,10,16.003875968992247
773,1,16.003875968992247
774,4,16.003875968992247
774,7,16.003875968992247
775,4,25.003875968992247
776,0,22.003875968992247
777,2,13.003875968992247
777,6,13.003875968992247
778,4,16.003875968992247
779,12,19.003875968992247
780,6,16.003875968992247
780,10,16.003875968992247
780,14,16.003875968992247
780,16,16.003875968992247
781,7,28.003875968992247
782,1,13.003875968992247
782,14,13.003875968992247
783,8,13.003875968992247
783,10,13.003875968992247
784,4,13.003875968992247
784,11,13.003875968992247
784,15,13.003875968992247
785,12,16.003875968992247
786,4,19.003875968992247
786,11,19.003875968992247
787,4,19.003875968992247
788,8,16.003875968992247
788,10,16.003875968992247
788,16,16.003875968992247
789,15,19.003875968992247
790,1,13.003875968992247
790,2,13.003875968992247
790,5,13.003875968992247
790,6,13.003875968992247
791,2,16.003875968992247
791,16,16.003875968992247
792,3,13.003875968992247
793,5,22.003875968992247
794,1,13.003875968992247
794,17,13.003875968992247
795,0,10.003875968992247
795,4,10.003875968992247
795,11,10.003875968992247
795,12,10.003875968992247
795,14,10.003875968992247
795,15,10.003875968992247
795,17,10.003875968992247
796,13,19.003875968992247
797,17,22.003875968992247
798,0,13.003875968992247
798,11,13.003875968992247
798,13,13.003875968992247
799,13,13.003875968992247
800,2,13.003875968992247
801,5,19.003875968992247
802,6,10.003875968992247
803,5,10.003875968992247
803,10,10.003875968992247
804,5,10.003875968992247
804,10,10.003875968992247
804,16,10.003875968992247
805,0,13.003875968992247
805,1,13.003875968992247
805,2,13.003875968992247
806,3,25.003875968992247
806,9,25.003875968992247
807,6,19.003875968992247
808,2,13.003875968992247
808,10,13.003875968992247
809,2,19.003875968992247
810,12,13.003875968992247
810,15,13.003875968992247
811,1,19.003875968992247
812,2,16.003875968992247
812,6,16.003875968992247
813,16,16.003875968992247
814,1,19.003875968992247
815,8,25.003875968992247
816,14,13.003875968992247
817,13,19.003875968992247
818,2,13.003875968992247
818,5,13.003875968992247
818,7,13.003875968992247
818,16,13.003875968992247
819,14,19.003875968992247
820,11,19.003875968992247
821,9,22.003875968992247
822,5,22.003875968992247
823,9,19.003875968992247
824,1,19.003875968992247
825,17,19.003875968992247
826,3,13.003875968992247
826,13,13.003875968992247
826,14,13.003875968992247
826,16,13.003875968992247
827,6,19.003875968992247
828,16,16.003875968992247
829,10,19.003875968992247
829,13,19.003875968992247
830,14,19.003875968992247
831,6,28.003875968992247
832,1,16.003875968992247
832,4,16.003875968992247
832,13,16.003875968992247
833,11,19.003875968992247
834,7,16.003875968992247
835,6,19.003875968992247
836,2,16.003875968992247
836,4,16.003875968992247
836,7,16.003875968992247
836,16,16.003875968992247
837,0,19.003875968992247
837,2,19.003875968992247
838,4,16.003875968992247
838,15,16.003875968992247
839,11,16.003875968992247
839,15,16.003875968992247
840,13,13.003875968992247
840,17,13.003875968992247
841,11,16.003875968992247
841,13,16.003875968992247
842,16,16.003875968992247
842,17,16.003875968992247
843,0,19.003875968992247
844,1,19.003875968992247
844,11,19.003875968992247
845,3,16.003875968992247
846,15,31.003875968992247
847,0,19.003875968992247
848,0,13.003875968992247
848,1,13.003875968992247
848,2,13.003875968992247
848,10,13.003875968992247
848,14,13.003875968992247
849,13,16.003875968992247
850,0,16.003875968992247
850,8,16.003875968992247
850,9,16.003875968992247
850,15,16.003875968992247
851,0,13.003875968992247
851,1,13.003875968992247
851,3,13.003875968992247
851,8,13.003875968992247
851,14,13.003875968992247
852,0,16.003875968992247
852,13,16.003875968992247
853,9,22.003875968992247
854,11,16.003875968992247
855,1,19.003875968992247
856,15,19.003875968992247
857,3,16.003875968992247
858,3,19.003875968992247
858,9,19.003875968992247
858,11,19.003875968992247
859,6,13.003875968992247
859,9,13.003875968992247
859,12,13.003875968992247
859,15,13.003875968992247
860,2,28.003875968992247
861,12,22.003875968992247
862,4,19.003875968992247
863,2,25.003875968992247
863,7,25.003875968992247
864,2,25.003875968992247
864,6,25.003875968992247
865,12,25.003875968992247
866,1,16.003875968992247
866,2,16.003875968992247
866,5,16.003875968992247
866,8,16.003875968992247
867,2,16.003875968992247
867,8,16.003875968992247
867,17,16.003875968992247
868,5,19.003875968992247
868,9,19.003875968992247
869,2,16.003875968992247
869,4,16.003875968992247
869,5,16.003875968992247
869,9,16.003875968992247
869,15,16.003875968992247
869,17,16.003875968992247
870,14,16.003875968992247
871,4,31.003875968992247
872,3,16.003875968992247
872,5,16.003875968992247
872,6,16.003875968992247
872,14,16.003875968992247
872,15,16.003875968992247
873,7,16.003875968992247
874,1,25.003875968992247
875,14,19.003875968992247
876,6,19.003875968992247
877,11,16.003875968992247
877,12,16.003875968992247
878,14,19.003875968992247
879,2,16.003875968992247
879,13,16.003875968992247
880,12,16.003875968992247
881,3,19.003875968992247
882,3,16.003875968992247
883,2,13.003875968992247
883,6,13.003875968992247
884,6,22.003875968992247
885,1,16.003875968992247
885,9,16.003875968992247
885,15,16.003875968992247
886,14,16.003875968992247
886,15,16.003875968992247
886,16,16.003875968992247
887,15,22.003875968992247
888,6,16.003875968992247
888,12,16.003875968992247
889,1,19.003875968992247
890,16,16.003875968992247
890,17,16.003875968992247
891,11,25.003875968992247
892,9,19.003875968992247
893,7,19.003875968992247
894,1,13.003875968992247
894,2,13.003875968992247
895,6,22.003875968992247
896,3,19.003875968992247
896,4,19.003875968992247
897,10,19.003875968992247
898,1,16.003875968992247
899,16,16.003875968992247
900,9,13.003875968992247
901,1,13.003875968992247
901,4,13.003875968992247
901,9,13.003875968992247
901,13,13.003875968992247
901,14,13.003875968992247
902,6,16.003875968992247
903,13,16.003875968992247
903,14,16.003875968992247
903,16,16.003875968992247
904,14,16.003875968992247
905,13,16.003875968992247
905,15,16.003875968992247
906,5,13.003875968992247
906,7,13.003875968992247
907,3,16.003875968992247
908,6,13.003875968992247
908,14,13.003875968992247
908,16,13.003875968992247
909,4,16.003875968992247
909,10,16.003875968992247
910,0,16.003875968992247
911,11,19.003875968992247
912,5,13.003875968992247
912,8,13.003875968992247
912,17,13.003875968992247
913,11,19.003875968992247
914,3,19.003875968992247
915,1,16.003875968992247
915,12,16.003875968992247
916,7,19.003875968992247
917,10,19.003875968992247
918,11,22.003875968992247
919,5,19.003875968992247
920,2,25.003875968992247
921,10,19.003875968992247
922,8,19.003875968992247
923,0,19.003875968992247
923,16,19.003875968992247
924,17,22.003875968992247
925,0,13.003875968992247
925,1,13.003875968992247
925,3,13.003875968992247
925,5,13.003875968992247
925,6,13.003875968992247
925,15,13.003875968992247
926,5,19.003875968992247
926,7,19.003875968992247
927,6,16.003875968992247
928,0,19.003875968992247
929,3,16.003875968992247
930,6,22.003875968992247
931,4,19.003875968992247
932,2,19.003875968992247
932,5,19.003875968992247
933,5,19.003875968992247
934,1,25.003875968992247
935,3,16.003875968992247
935,13,16.003875968992247
936,0,13.003875968992247
936,3,13.003875968992247
936,6,13.003875968992247
936,8,13.003875968992247
936,12,13.003875968992247
936,13,13.003875968992247
936,16,13.003875968992247
937,2,19.003875968992247
938,13,22.003875968992247
939,5,22.003875968992247
940,5,22.003875968992247
941,10,16.003875968992247
942,10,16.003875968992247
943,4,13.003875968992247
944,2,22.003875968992247
944,14,22.003875968992247
945,8,16.003875968992247
946,4,19.003875968992247
946,15,19.003875968992247
947,2,13.003875968992247
947,8,13.003875968992247
948,1,16.003875968992247
948,10,16.003875968992247
948,17,16.003875968992247
949,13,22.003875968992247
950,2,19.003875968992247
950,5,19.003875968992247
950,13,19.003875968992247
951,10,22.003875968992247
952,6,19.003875968992247
953,8,22.003875968992247
954,12,19.003875968992247
955,5,25.003875968992247
956,2,16.003875968992247
957,14,31.003875968992247
958,9,19.003875968992247
959,6,13.003875968992247
959,17,13.003875968992247
960,0,13.003875968992247
960,3,13.003875968992247
960,6,13.003875968992247
961,7,16.003875968992247
962,3,16.003875968992247
962,7,16.003875968992247
962,17,16.003875968992247
963,1,28.003875968992247
964,2,16.003875968992247
965,6,16.003875968992247
965,8,16.003875968992247
966,7,19.003875968992247
967,6,19.003875968992247
968,0,16.003875968992247
968,9,16.003875968992247
969,4,16.003875968992247
969,10,16.003875968992247
969,11,16.003875968992247
969,14,16.003875968992247
970,2,22.003875968992247
971,8,22.003875968992247
971,11,22.003875968992247
972,8,16.003875968992247
973,5,16.003875968992247
974,3,16.003875968992247
974,9,16.003875968992247
974,16,16.003875968992247
975,4,13.003875968992247
975,7,13.003875968992247
976,4,16.003875968992247
976,9,16.003875968992247
977,5,16.003875968992247
978,8,19.003875968992247
979,4,22.003875968992247
979,7,22.003875968992247
980,16,22.003875968992247
981,4,19.003875968992247
981,12,19.003875968992247
982,16,16.003875968992247
983,17,19.003875968992247
984,1,22.003875968992247
985,12,25.003875968992247
986,14,28.003875968992247
987,7,25.003875968992247
988,2,13.003875968992247
988,4,13.003875968992247
988,10,13.003875968992247
988,17,13.003875968992247
989,13,19.003875968992247
990,13,25.003875968992247
991,7,16.003875968992247
991,11,16.003875968992247
992,13,19.003875968992247
993,5,16.003875968992247
993,12,16.003875968992247
994,12,19.003875968992247
995,15,31.003875968992247
996,8,19.003875968992247
997,2,19.003875968992247
998,17,22.003875968992247
999,4,22.003875968992247
1000,8,16.003875968992247
1000,15,16.003875968992247
1001,0,16.003875968992247
1001,6,16.003875968992247
1002,7,19.003875968992247
1003,4,16.003875968992247
1004,3,16.003875968992247
1005,1,19.003875968992247
1005,17,19.003875968992247
1006,17,16.003875968992247
1007,13,16.003875968992247
1008,2,13.003875968992247
1008,7,13.003875968992247
1009,3,16.003875968992247
1010,0,16.003875968992247
1010,4,16.003875968992247
