iteration,individual,obj_0
620,3,13.003875968992247
620,6,13.003875968992247
621,0,19.003875968992247
622,1,13.003875968992247
622,12,13.003875968992247
622,14,13.003875968992247
623,17,19.003875968992247
624,15,13.003875968992247
624,17,13.003875968992247
625,0,16.003875968992247
625,1,16.003875968992247
626,7,13.003875968992247
626,13,13.003875968992247
627,4,16.003875968992247
628,2,10.003875968992247
628,7,10.003875968992247
628,9,10.003875968992247
628,16,10.003875968992247
629,11,22.003875968992247
630,2,10.003875968992247
630,4,10.003875968992247
630,10,10.003875968992247
631,0,16.003875968992247
632,7,13.003875968992247
632,13,13.003875968992247
633,0,19.003875968992247
634,14,13.003875968992247
635,1,16.003875968992247
636,2,16.003875968992247
636,3,16.003875968992247
637,0,13.003875968992247
637,1,13.003875968992247
637,9,13.003875968992247
637,11,13.003875968992247
638,5,16.003875968992247
639,3,16.003875968992247
640,15,16.003875968992247
641,11,16.003875968992247
642,14,13.003875968992247
643,1,13.003875968992247
643,10,13.003875968992247
643,16,13.003875968992247
644,9,13.003875968992247
645,3,19.003875968992247
646,3,13.003875968992247
646,17,13.003875968992247
647,14,16.003875968992247
648,1,22.003875968992247
649,11,13.003875968992247
649,12,13.003875968992247
650,7,13.003875968992247
651,1,13.003875968992247
651,3,13.003875968992247
651,8,13.003875968992247
652,9,13.003875968992247
652,15,13.003875968992247
652,16,13.003875968992247
652,17,13.003875968992247
653,15,22.003875968992247
654,17,16.003875968992247
655,13,25.003875968992247
656,11,13.003875968992247
656,16,13.003875968992247
657,4,16.003875968992247
658,8,16.003875968992247
659,10,16.003875968992247
660,12,13.003875968992247
660,14,13.003875968992247
661,11,16.003875968992247
661,17,16.003875968992247
662,7,13.003875968992247
662,9,13.003875968992247
663,1,13.003875968992247
663,4,13.003875968992247
664,9,22.003875968992247
665,5,16.003875968992247
665,10,16.003875968992247
666,9,13.003875968992247
667,1,10.003875968992247
668,11,13.003875968992247
669,10,19.003875968992247
670,16,13.003875968992247
671,4,13.003875968992247
672,0,16.003875968992247
673,5,13.003875968992247
674,3,16.003875968992247
675,6,16.003875968992247
676,5,22.003875968992247
677,5,13.003875968992247
677,13,13.003875968992247
678,6,16.003875968992247
679,8,16.003875968992247
680,10,13.003875968992247
681,1,16.003875968992247
681,4,16.003875968992247
681,17,16.003875968992247
682,6,13.003875968992247
682,8,13.003875968992247
683,1,13.003875968992247
683,6,13.003875968992247
684,14,13.003875968992247
685,16,13.003875968992247
686,12,13.003875968992247
687,0,10.003875968992247
687,6,10.003875968992247
687,16,10.003875968992247
688,3,13.003875968992247
688,6,13.003875968992247
688,16,13.003875968992247
689,11,13.003875968992247
690,1,16.003875968992247
690,10,16.003875968992247
691,0,10.003875968992247
692,1,16.003875968992247
693,4,13.003875968992247
693,14,13.003875968992247
694,9,19.003875968992247
695,7,16.003875968992247
695,9,16.003875968992247
696,8,19.003875968992247
697,3,16.003875968992247
698,17,13.003875968992247
699,4,16.003875968992247
700,0,10.003875968992247
700,5,10.003875968992247
701,2,16.003875968992247
702,11,10.003875968992247
703,8,13.003875968992247
703,16,13.003875968992247
704,1,13.003875968992247
705,5,10.003875968992247
705,8,10.003875968992247
705,14,10.003875968992247
706,1,16.003875968992247
707,4,16.003875968992247
707,5,16.003875968992247
708,4,10.003875968992247
708,10,10.003875968992247
709,7,13.003875968992247
709,15,13.003875968992247
710,8,13.003875968992247
711,17,16.003875968992247
712,11,16.003875968992247
713,13,13.003875968992247
714,6,10.003875968992247
715,12,10.003875968992247
715,17,10.003875968992247
716,17,16.003875968992247
717,9,13.003875968992247
718,15,13.003875968992247
719,3,19.003875968992247
719,13,19.003875968992247
720,8,10.003875968992247
720,9,10.003875968992247
721,14,19.003875968992247
722,7,16.003875968992247
723,8,19.003875968992247
724,12,16.003875968992247
725,1,13.003875968992247
726,0,7.003875968992248
726,6,7.003875968992248
726,8,7.003875968992248
727,4,19.003875968992247
728,16,22.003875968992247
729,4,16.003875968992247
730,16,10.003875968992247
731,11,13.003875968992247
732,5,16.003875968992247
733,13,16.003875968992247
734,16,19.003875968992247
735,3,13.003875968992247
735,15,13.003875968992247
736,5,10.003875968992247
736,11,10.003875968992247
736,12,10.003875968992247
737,13,10.003875968992247
738,5,13.003875968992247
739,6,13.003875968992247
740,2,7.003875968992248
740,13,7.003875968992248
741,6,16.003875968992247
742,13,19.003875968992247
743,4,10.003875968992247
743,8,10.003875968992247
743,10,10.003875968992247
744,11,10.003875968992247
745,2,13.003875968992247
746,9,13.003875968992247
746,12,13.003875968992247
747,7,10.003875968992247
747,13,10.003875968992247
747,16,10.003875968992247
748,15,16.003875968992247
749,6,10.003875968992247
749,14,10.003875968992247
749,16,10.003875968992247
750,17,13.003875968992247
751,13,16.003875968992247
752,7,13.003875968992247
753,7,10.003875968992247
753,10,10.003875968992247
753,11,10.003875968992247
753,13,10.003875968992247
753,15,10.003875968992247
754,3,13.003875968992247
754,9,13.003875968992247
755,0,7.003875968992248
755,1,7.003875968992248
755,2,7.003875968992248
755,11,7.003875968992248
755,14,7.003875968992248
756,8,10.003875968992247
757,1,10.003875968992247
757,5,10.003875968992247
757,6,10.003875968992247
757,7,10.003875968992247
757,11,10.003875968992247
758,3,13.003875968992247
759,4,10.003875968992247
759,10,10.003875968992247
759,11,10.003875968992247
760,6,10.003875968992247
761,2,7.003875968992248
761,3,7.003875968992248
761,14,7.003875968992248
761,17,7.003875968992248
762,6,10.003875968992247
762,12,10.003875968992247
762,15,10.003875968992247
763,6,10.003875968992247
763,9,10.003875968992247
764,13,13.003875968992247
765,1,10.003875968992247
766,4,7.003875968992248
766,5,7.003875968992248
766,8,7.003875968992248
766,11,7.003875968992248
767,4,13.003875968992247
768,1,7.003875968992248
768,3,7.003875968992248
768,4,7.003875968992248
768,5,7.003875968992248
768,7,7.003875968992248
768,13,7.003875968992248
768,14,7.003875968992248
768,15,7.003875968992248
769,7,13.003875968992247
770,8,10.003875968992247
771,6,7.003875968992248
771,11,7.003875968992248
771,17,7.003875968992248
772,7,7.003875968992248
772,17,7.003875968992248
773,8,10.003875968992247
774,1,16.003875968992247
775,0,10.003875968992247
775,10,10.003875968992247
776,9,13.003875968992247
776,15,13.003875968992247
777,3,13.003875968992247
778,1,16.003875968992247
779,0,16.003875968992247
780,8,10.003875968992247
780,9,10.003875968992247
780,16,10.003875968992247
781,12,13.003875968992247
782,0,10.003875968992247
783,15,13.003875968992247
784,0,16.003875968992247
785,2,10.003875968992247
785,3,10.003875968992247
786,15,13.003875968992247
786,16,13.003875968992247
787,3,13.003875968992247
787,7,13.003875968992247
788,0,13.003875968992247
789,9,10.003875968992247
789,13,10.003875968992247
789,15,10.003875968992247
790,1,10.003875968992247
790,4,10.003875968992247
790,8,10.003875968992247
791,13,16.003875968992247
792,6,13.003875968992247
793,1,10.003875968992247
793,8,10.003875968992247
794,17,10.003875968992247
795,1,7.003875968992248
795,8,7.003875968992248
795,10,7.003875968992248
796,16,10.003875968992247
796,17,10.003875968992247
797,4,13.003875968992247
797,10,13.003875968992247
798,12,10.003875968992247
799,0,13.003875968992247
800,7,7.003875968992248
800,8,7.003875968992248
800,13,7.003875968992248
800,14,7.003875968992248
800,16,7.003875968992248
801,3,10.003875968992247
801,6,10.003875968992247
801,13,10.003875968992247
802,12,7.003875968992248
802,17,7.003875968992248
803,3,13.003875968992247
804,0,10.003875968992247
804,3,10.003875968992247
804,4,10.003875968992247
805,10,10.003875968992247
806,1,10.003875968992247
806,8,10.003875968992247
806,10,10.003875968992247
807,3,10.003875968992247
807,9,10.003875968992247
807,10,10.003875968992247
807,17,10.003875968992247
808,1,10.003875968992247
808,2,10.003875968992247
808,17,10.003875968992247
809,0,19.003875968992247
810,7,13.003875968992247
811,2,13.003875968992247
811,3,13.003875968992247
812,9,10.003875968992247
813,15,13.003875968992247
814,3,13.003875968992247
815,1,4.003875968992248
815,4,4.003875968992248
815,5,4.003875968992248
815,9,4.003875968992248
815,10,4.003875968992248
815,11,4.003875968992248
815,14,4.003875968992248
816,3,10.003875968992247
817,1,10.003875968992247
817,3,10.003875968992247
817,13,10.003875968992247
817,16,10.003875968992247
817,17,10.003875968992247
818,1,10.003875968992247
818,7,10.003875968992247
818,11,10.003875968992247
819,2,10.003875968992247
819,8,10.003875968992247
819,10,10.003875968992247
820,3,10.003875968992247
820,12,10.003875968992247
820,14,10.003875968992247
821,2,13.003875968992247
821,15,13.003875968992247
822,8,13.003875968992247
822,13,13.003875968992247
822,17,13.003875968992247
823,0,10.003875968992247
823,5,10.003875968992247
824,17,10.003875968992247
825,10,13.003875968992247
826,14,16.003875968992247
827,5,7.003875968992248
827,8,7.003875968992248
827,10,7.003875968992248
828,1,10.003875968992247
828,4,10.003875968992247
829,10,13.003875968992247
830,1,13.003875968992247
831,0,7.003875968992248
831,2,7.003875968992248
831,8,7.003875968992248
832,3,10.003875968992247
832,7,10.003875968992247
832,8,10.003875968992247
833,11,13.003875968992247
834,14,13.003875968992247
834,16,13.003875968992247
835,10,10.003875968992247
835,13,10.003875968992247
836,2,13.003875968992247
837,15,13.003875968992247
838,3,10.003875968992247
838,9,10.003875968992247
838,11,10.003875968992247
839,6,13.003875968992247
840,6,10.003875968992247
840,10,10.003875968992247
841,3,10.003875968992247
841,17,10.003875968992247
842,1,16.003875968992247
843,0,7.003875968992248
843,1,7.003875968992248
843,2,7.003875968992248
843,15,7.003875968992248
844,2,10.003875968992247
844,7,10.003875968992247
844,8,10.003875968992247
844,12,10.003875968992247
845,13,13.003875968992247
846,1,10.003875968992247
846,3,10.003875968992247
846,4,10.003875968992247
846,11,10.003875968992247
847,4,10.003875968992247
848,0,10.003875968992247
848,2,10.003875968992247
848,4,10.003875968992247
849,0,10.003875968992247
849,2,10.003875968992247
850,2,7.003875968992248
850,12,7.003875968992248
850,15,7.003875968992248
851,3,16.003875968992247
852,1,10.003875968992247
852,4,10.003875968992247
852,10,10.003875968992247
853,7,13.003875968992247
854,7,13.003875968992247
855,11,13.003875968992247
856,12,13.003875968992247
857,3,7.003875968992248
857,6,7.003875968992248
857,8,7.003875968992248
857,12,7.003875968992248
857,13,7.003875968992248
857,15,7.003875968992248
858,2,13.003875968992247
858,10,13.003875968992247
859,7,13.003875968992247
859,16,13.003875968992247
860,17,10.003875968992247
861,6,10.003875968992247
862,7,10.003875968992247
863,3,7.003875968992248
863,4,7.003875968992248
863,13,7.003875968992248
864,11,13.003875968992247
865,4,10.003875968992247
865,11,10.003875968992247
866,16,13.003875968992247
867,4,10.003875968992247
868,0,7.003875968992248
868,7,7.003875968992248
869,11,13.003875968992247
870,1,13.003875968992247
870,10,13.003875968992247
871,12,10.003875968992247
871,14,10.003875968992247
872,15,13.003875968992247
873,4,10.003875968992247
873,11,10.003875968992247
873,14,10.003875968992247
873,16,10.003875968992247
874,0,13.003875968992247
875,0,13.003875968992247
876,16,13.003875968992247
877,9,13.003875968992247
878,1,7.003875968992248
878,2,7.003875968992248
878,4,7.003875968992248
878,10,7.003875968992248
878,11,7.003875968992248
878,15,7.003875968992248
878,17,7.003875968992248
879,3,16.003875968992247
880,15,16.003875968992247
881,9,10.003875968992247
882,15,13.003875968992247
882,17,13.003875968992247
883,1,13.003875968992247
883,6,13.003875968992247
883,14,13.003875968992247
884,5,13.003875968992247
885,4,10.003875968992247
885,5,10.003875968992247
885,13,10.003875968992247
886,5,16.003875968992247
887,17,16.003875968992247
888,7,16.003875968992247
889,1,10.003875968992247
889,2,10.003875968992247
889,13,10.003875968992247
890,17,16.003875968992247
891,3,10.003875968992247
891,6,10.003875968992247
891,7,10.003875968992247
891,14,10.003875968992247
891,17,10.003875968992247
892,10,13.003875968992247
892,14,13.003875968992247
892,15,13.003875968992247
893,15,13.003875968992247
893,17,13.003875968992247
894,1,13.003875968992247
894,11,13.003875968992247
894,15,13.003875968992247
895,13,13.003875968992247
895,15,13.003875968992247
896,10,13.003875968992247
897,6,22.003875968992247
898,0,16.003875968992247
899,13,16.003875968992247
900,11,13.003875968992247
901,15,16.003875968992247
902,3,10.003875968992247
902,17,10.003875968992247
903,14,16.003875968992247
904,0,10.003875968992247
904,5,10.003875968992247
904,14,10.003875968992247
905,17,13.003875968992247
906,1,10.003875968992247
906,4,10.003875968992247
906,7,10.003875968992247
906,16,10.003875968992247
906,17,10.003875968992247
907,16,13.003875968992247
908,3,13.003875968992247
908,6,13.003875968992247
908,11,13.003875968992247
908,17,13.003875968992247
909,0,13.003875968992247
909,5,13.003875968992247
909,16,13.003875968992247
910,0,10.003875968992247
910,2,10.003875968992247
910,8,10.003875968992247
910,12,10.003875968992247
910,15,10.003875968992247
911,11,16.003875968992247
912,11,13.003875968992247
913,6,16.003875968992247
914,5,13.003875968992247
914,6,13.003875968992247
914,10,13.003875968992247
915,8,13.003875968992247
916,4,13.003875968992247
916,13,13.003875968992247
917,2,19.003875968992247
918,13,10.003875968992247
919,1,19.003875968992247
920,11,16.003875968992247
921,8,13.003875968992247
922,1,13.003875968992247
923,2,19.003875968992247
924,12,13.003875968992247
925,3,16.003875968992247
925,5,16.003875968992247
926,1,13.003875968992247
926,3,13.003875968992247
926,15,13.003875968992247
927,15,19.003875968992247
928,12,22.003875968992247
929,1,19.003875968992247
930,0,10.003875968992247
930,11,10.003875968992247
930,12,10.003875968992247
931,5,13.003875968992247
932,6,13.003875968992247
933,0,13.003875968992247
933,4,13.003875968992247
933,10,13.003875968992247
933,13,13.003875968992247
934,12,13.003875968992247
935,5,10.003875968992247
935,13,10.003875968992247
936,5,16.003875968992247
937,14,13.003875968992247
938,6,10.003875968992247
939,11,16.003875968992247
940,3,13.003875968992247
940,16,13.003875968992247
941,4,13.003875968992247
941,13,13.003875968992247
942,6,13.003875968992247
942,8,13.003875968992247
942,12,13.003875968992247
943,1,13.003875968992247
943,12,13.003875968992247
943,15,13.003875968992247
944,4,13.003875968992247
944,10,13.003875968992247
945,9,13.003875968992247
946,8,13.003875968992247
947,4,13.003875968992247
948,5,13.003875968992247
948,10,13.003875968992247
949,4,19.003875968992247
950,0,13.003875968992247
951,8,10.003875968992247
952,13,13.003875968992247
952,15,13.003875968992247
953,6,16.003875968992247
953,8,16.003875968992247
954,3,16.003875968992247
955,4,13.003875968992247
955,16,13.003875968992247
956,14,10.003875968992247
957,16,13.003875968992247
958,5,7.003875968992248
958,12,7.003875968992248
958,16,7.003875968992248
958,17,7.003875968992248
959,14,16.003875968992247
960,4,10.003875968992247
960,7,10.003875968992247
961,10,13.003875968992247
962,8,13.003875968992247
963,3,10.003875968992247
963,11,10.003875968992247
963,16,10.003875968992247
964,12,13.003875968992247
965,8,16.003875968992247
965,15,16.003875968992247
966,0,10.003875968992247
966,4,10.003875968992247
966,14,10.003875968992247
967,2,10.003875968992247
967,9,10.003875968992247
967,16,10.003875968992247
968,3,16.003875968992247
969,5,16.003875968992247
970,15,16.003875968992247
971,2,13.003875968992247
972,7,13.003875968992247
973,13,10.003875968992247
974,11,19.003875968992247
975,3,13.003875968992247
975,4,13.003875968992247
976,15,16.003875968992247
977,1,13.003875968992247
977,12,13.003875968992247
977,14,13.003875968992247
978,6,10.003875968992247
978,12,10.003875968992247
978,16,10.003875968992247
979,7,13.003875968992247
980,1,10.003875968992247
980,14,10.003875968992247
981,1,13.003875968992247
982,1,10.003875968992247
982,2,10.003875968992247
982,15,10.003875968992247
