iteration,individual,obj_0
566,13,16.003875968992247
567,1,16.003875968992247
567,17,16.003875968992247
568,1,7.003875968992248
568,9,7.003875968992248
568,13,7.003875968992248
569,5,13.003875968992247
569,12,13.003875968992247
570,9,13.003875968992247
571,12,13.003875968992247
572,0,7.003875968992248
572,5,7.003875968992248
572,15,7.003875968992248
573,16,10.003875968992247
574,4,16.003875968992247
575,11,13.003875968992247
576,0,13.003875968992247
577,0,13.003875968992247
577,5,13.003875968992247
578,10,16.003875968992247
579,5,13.003875968992247
580,3,16.003875968992247
581,1,19.003875968992247
582,10,16.003875968992247
583,7,19.003875968992247
584,6,16.003875968992247
585,9,13.003875968992247
585,12,13.003875968992247
586,1,13.003875968992247
587,7,10.003875968992247
587,11,10.003875968992247
588,15,16.003875968992247
589,0,10.003875968992247
589,4,10.003875968992247
589,5,10.003875968992247
589,11,10.003875968992247
590,14,16.003875968992247
591,2,13.003875968992247
591,8,13.003875968992247
592,1,13.003875968992247
592,13,13.003875968992247
593,2,10.003875968992247
593,3,10.003875968992247
594,3,10.003875968992247
594,9,10.003875968992247
594,11,10.003875968992247
594,12,10.003875968992247
595,4,19.003875968992247
596,0,7.003875968992248
596,5,7.003875968992248
597,3,16.003875968992247
598,16,10.003875968992247
599,9,13.003875968992247
599,16,13.003875968992247
600,9,16.003875968992247
601,2,16.003875968992247
601,4,16.003875968992247
602,6,13.003875968992247
603,5,13.003875968992247
604,1,18.003875968992247
605,17,13.003875968992247
606,15,16.003875968992247
607,4,13.003875968992247
608,11,10.003875968992247
608,14,10.003875968992247
608,17,10.003875968992247
609,1,10.003875968992247
609,5,10.003875968992247
609,8,10.003875968992247
609,11,10.003875968992247
609,17,10.003875968992247
610,14,8.003875968992247
611,13,10.003875968992247
611,16,10.003875968992247
612,13,19.003875968992247
613,0,10.003875968992247
613,3,10.003875968992247
613,14,10.003875968992247
613,16,10.003875968992247
614,5,13.003875968992247
615,16,19.003875968992247
616,0,10.003875968992247
616,5,10.003875968992247
616,7,10.003875968992247
617,10,13.003875968992247
618,9,16.003875968992247
619,13,13.003875968992247
620,13,16.003875968992247
621,13,13.003875968992247
622,14,13.003875968992247
623,7,13.003875968992247
623,9,13.003875968992247
624,0,19.003875968992247
625,6,16.003875968992247
626,3,10.003875968992247
626,6,10.003875968992247
627,0,7.003875968992248
627,3,7.003875968992248
627,4,7.003875968992248
627,8,7.003875968992248
627,10,7.003875968992248
627,15,7.003875968992248
627,16,7.003875968992248
628,14,10.003875968992247
629,9,19.003875968992247
630,5,16.003875968992247
631,1,13.003875968992247
631,4,13.003875968992247
631,10,13.003875968992247
632,7,10.003875968992247
632,9,10.003875968992247
633,1,16.003875968992247
634,9,13.003875968992247
635,9,19.003875968992247
636,7,16.003875968992247
637,16,10.003875968992247
638,7,13.003875968992247
638,9,13.003875968992247
638,13,13.003875968992247
639,12,16.003875968992247
640,3,10.003875968992247
640,12,10.003875968992247
640,14,10.003875968992247
641,7,13.003875968992247
642,1,13.003875968992247
642,8,13.003875968992247
643,1,13.003875968992247
644,5,10.003875968992247
644,7,10.003875968992247
644,13,10.003875968992247
645,1,13.003875968992247
646,0,7.003875968992248
647,0,10.003875968992247
647,6,10.003875968992247
647,9,10.003875968992247
648,13,13.003875968992247
649,2,10.003875968992247
650,6,13.003875968992247
650,16,13.003875968992247
651,15,16.003875968992247
652,0,13.003875968992247
653,14,16.003875968992247
654,14,19.003875968992247
655,12,13.003875968992247
656,13,16.003875968992247
657,2,10.003875968992247
657,12,10.003875968992247
658,5,19.003875968992247
659,13,13.003875968992247
660,8,16.003875968992247
661,5,10.003875968992247
661,11,10.003875968992247
662,1,13.003875968992247
663,12,13.003875968992247
664,13,13.003875968992247
665,4,10.003875968992247
665,11,10.003875968992247
665,16,10.003875968992247
666,7,13.003875968992247
666,16,13.003875968992247
667,3,7.003875968992248
667,4,7.003875968992248
667,7,7.003875968992248
667,13,7.003875968992248
667,14,7.003875968992248
668,5,13.003875968992247
669,3,16.003875968992247
670,6,16.003875968992247
671,3,10.003875968992247
671,7,10.003875968992247
671,9,10.003875968992247
672,11,13.003875968992247
673,12,13.003875968992247
674,11,16.003875968992247
674,13,16.003875968992247
675,2,7.003875968992248
675,3,7.003875968992248
675,6,7.003875968992248
675,10,7.003875968992248
675,12,7.003875968992248
675,13,7.003875968992248
675,14,7.003875968992248
675,17,7.003875968992248
676,3,13.003875968992247
676,12,13.003875968992247
677,2,13.003875968992247
677,12,13.003875968992247
678,0,13.003875968992247
678,1,13.003875968992247
678,8,13.003875968992247
679,8,13.003875968992247
679,9,13.003875968992247
680,4,13.003875968992247
680,13,13.003875968992247
680,15,13.003875968992247
681,11,13.003875968992247
681,14,13.003875968992247
682,10,13.003875968992247
683,0,10.003875968992247
683,8,10.003875968992247
683,10,10.003875968992247
683,17,10.003875968992247
684,8,10.003875968992247
684,14,10.003875968992247
685,7,25.003875968992247
686,15,13.003875968992247
687,16,16.003875968992247
688,7,13.003875968992247
688,8,13.003875968992247
689,2,10.003875968992247
689,3,10.003875968992247
690,1,10.003875968992247
690,7,10.003875968992247
690,13,10.003875968992247
690,14,10.003875968992247
690,17,10.003875968992247
691,8,13.003875968992247
692,13,13.003875968992247
693,15,13.003875968992247
694,1,13.003875968992247
695,16,16.003875968992247
695,17,16.003875968992247
696,7,13.003875968992247
697,15,16.003875968992247
698,9,10.003875968992247
698,16,10.003875968992247
698,17,10.003875968992247
699,4,16.003875968992247
700,17,19.003875968992247
701,14,16.003875968992247
702,2,19.003875968992247
703,8,13.003875968992247
704,5,10.003875968992247
704,12,10.003875968992247
705,4,10.003875968992247
705,5,10.003875968992247
705,6,10.003875968992247
706,6,13.003875968992247
707,10,10.003875968992247
707,11,10.003875968992247
707,17,10.003875968992247
708,9,7.003875968992248
708,15,7.003875968992248
708,17,7.003875968992248
709,16,13.003875968992247
710,7,13.003875968992247
711,3,19.003875968992247
712,9,13.003875968992247
713,2,10.003875968992247
713,8,10.003875968992247
713,14,10.003875968992247
713,15,10.003875968992247
714,3,15.003875968992247
715,11,16.003875968992247
716,13,17.003875968992247
717,3,13.003875968992247
717,5,13.003875968992247
717,8,13.003875968992247
717,14,13.003875968992247
717,16,13.003875968992247
718,8,19.003875968992247
719,12,13.003875968992247
719,17,13.003875968992247
720,3,13.003875968992247
720,16,13.003875968992247
721,11,13.003875968992247
721,15,13.003875968992247
722,8,13.003875968992247
723,5,16.003875968992247
723,13,16.003875968992247
724,2,16.003875968992247
725,2,13.003875968992247
726,11,19.003875968992247
727,16,16.003875968992247
728,2,16.003875968992247
729,14,16.003875968992247
730,14,17.003875968992247
731,2,16.003875968992247
732,17,16.003875968992247
733,7,13.003875968992247
733,10,13.003875968992247
734,1,16.003875968992247
735,0,19.003875968992247
736,4,13.003875968992247
737,9,13.003875968992247
737,14,13.003875968992247
738,10,16.003875968992247
738,13,16.003875968992247
738,16,16.003875968992247
739,3,13.003875968992247
739,17,13.003875968992247
740,8,17.003875968992247
741,9,13.003875968992247
742,4,10.003875968992247
742,12,10.003875968992247
743,17,13.003875968992247
744,12,19.003875968992247
745,5,16.003875968992247
745,6,16.003875968992247
746,15,13.003875968992247
746,16,13.003875968992247
747,2,10.003875968992247
747,7,10.003875968992247
747,10,10.003875968992247
747,11,10.003875968992247
747,14,10.003875968992247
747,15,10.003875968992247
748,8,10.003875968992247
748,9,10.003875968992247
749,16,10.003875968992247
749,17,10.003875968992247
750,3,19.003875968992247
750,4,19.003875968992247
751,0,13.003875968992247
751,3,13.003875968992247
751,9,13.003875968992247
752,2,16.003875968992247
752,3,16.003875968992247
753,0,10.003875968992247
753,7,10.003875968992247
754,7,10.003875968992247
754,8,10.003875968992247
754,13,10.003875968992247
754,15,10.003875968992247
755,17,17.003875968992247
756,13,16.003875968992247
757,13,11.003875968992247
758,14,16.003875968992247
759,8,13.003875968992247
760,11,20.003875968992247
761,6,19.003875968992247
762,14,22.003875968992247
763,9,25.003875968992247
764,10,13.003875968992247
765,10,14.003875968992247
766,5,13.003875968992247
766,7,13.003875968992247
766,14,13.003875968992247
767,16,16.003875968992247
768,16,19.003875968992247
769,0,19.003875968992247
770,9,28.003875968992247
771,14,19.003875968992247
772,4,10.003875968992247
773,14,19.003875968992247
774,14,16.003875968992247
775,1,19.003875968992247
775,16,19.003875968992247
776,10,19.003875968992247
777,8,13.003875968992247
777,10,13.003875968992247
777,11,13.003875968992247
778,2,22.003875968992247
779,4,13.003875968992247
779,10,13.003875968992247
780,11,16.003875968992247
781,8,13.003875968992247
781,10,13.003875968992247
781,11,13.003875968992247
782,8,19.003875968992247
783,11,16.003875968992247
783,14,16.003875968992247
783,15,16.003875968992247
784,13,16.003875968992247
785,4,16.003875968992247
786,5,13.003875968992247
786,17,13.003875968992247
787,12,16.003875968992247
788,1,13.003875968992247
788,3,13.003875968992247
788,7,13.003875968992247
789,1,19.003875968992247
790,3,10.003875968992247
790,9,10.003875968992247
790,12,10.003875968992247
790,13,10.003875968992247
790,15,10.003875968992247
790,16,10.003875968992247
791,0,19.003875968992247
792,7,13.003875968992247
792,10,13.003875968992247
793,1,16.003875968992247
794,1,10.003875968992247
794,4,10.003875968992247
794,5,10.003875968992247
794,7,10.003875968992247
794,9,10.003875968992247
794,14,10.003875968992247
794,17,10.003875968992247
795,3,16.003875968992247
796,5,16.003875968992247
797,1,13.003875968992247
798,0,14.003875968992247
799,1,19.003875968992247
799,4,19.003875968992247
799,9,19.003875968992247
800,0,9.003875968992247
801,1,13.003875968992247
801,4,13.003875968992247
801,7,13.003875968992247
801,11,13.003875968992247
802,5,10.003875968992247
802,10,10.003875968992247
803,10,19.003875968992247
804,5,16.003875968992247
805,14,16.003875968992247
806,11,19.003875968992247
807,9,16.003875968992247
808,5,16.003875968992247
808,12,16.003875968992247
809,15,25.003875968992247
810,11,19.003875968992247
811,1,10.003875968992247
811,15,10.003875968992247
812,6,16.003875968992247
813,16,22.003875968992247
814,9,13.003875968992247
815,1,10.003875968992247
815,9,10.003875968992247
816,1,22.003875968992247
817,0,13.003875968992247
817,3,13.003875968992247
818,0,13.003875968992247
819,14,16.003875968992247
820,4,16.003875968992247
821,13,13.003875968992247
822,15,13.003875968992247
823,8,19.003875968992247
824,6,13.003875968992247
824,10,13.003875968992247
825,4,13.003875968992247
826,0,13.003875968992247
827,7,16.003875968992247
827,15,16.003875968992247
827,16,16.003875968992247
828,8,16.003875968992247
828,13,16.003875968992247
829,1,13.003875968992247
829,4,13.003875968992247
829,12,13.003875968992247
829,14,13.003875968992247
830,3,10.003875968992247
830,13,10.003875968992247
831,17,13.003875968992247
832,4,19.003875968992247
833,0,13.003875968992247
834,2,10.003875968992247
834,9,10.003875968992247
834,11,10.003875968992247
835,0,16.003875968992247
835,10,16.003875968992247
835,14,16.003875968992247
836,7,19.003875968992247
837,15,19.003875968992247
838,12,10.003875968992247
839,14,13.003875968992247
840,15,13.003875968992247
840,17,13.003875968992247
841,13,16.003875968992247
842,1,10.003875968992247
842,4,10.003875968992247
842,8,10.003875968992247
842,10,10.003875968992247
843,5,13.003875968992247
844,4,16.003875968992247
845,1,13.003875968992247
845,6,13.003875968992247
846,4,16.003875968992247
847,0,13.003875968992247
847,11,13.003875968992247
848,15,16.003875968992247
849,8,13.003875968992247
849,15,13.003875968992247
850,13,13.003875968992247
851,0,10.003875968992247
851,7,10.003875968992247
852,1,13.003875968992247
852,2,13.003875968992247
852,6,13.003875968992247
853,3,13.003875968992247
853,4,13.003875968992247
853,10,13.003875968992247
853,16,13.003875968992247
854,9,16.003875968992247
855,13,16.003875968992247
856,4,13.003875968992247
857,6,19.003875968992247
857,14,19.003875968992247
858,12,16.003875968992247
859,15,13.003875968992247
860,13,16.003875968992247
861,12,19.003875968992247
862,6,19.003875968992247
863,13,13.003875968992247
864,1,10.003875968992247
864,5,10.003875968992247
864,8,10.003875968992247
864,12,10.003875968992247
865,15,22.003875968992247
866,3,10.003875968992247
866,8,10.003875968992247
866,15,10.003875968992247
867,3,13.003875968992247
867,7,13.003875968992247
868,0,16.003875968992247
869,16,16.003875968992247
870,11,22.003875968992247
871,11,13.003875968992247
871,17,13.003875968992247
872,3,13.003875968992247
872,8,13.003875968992247
872,9,13.003875968992247
872,12,13.003875968992247
872,15,13.003875968992247
873,13,10.003875968992247
873,14,10.003875968992247
874,8,16.003875968992247
875,6,16.003875968992247
875,17,16.003875968992247
876,15,13.003875968992247
877,8,19.003875968992247
878,13,10.003875968992247
879,2,13.003875968992247
880,9,13.003875968992247
880,11,13.003875968992247
881,10,12.003875968992247
882,12,15.003875968992247
883,10,16.003875968992247
884,1,13.003875968992247
884,2,13.003875968992247
884,17,13.003875968992247
885,5,19.003875968992247
885,8,19.003875968992247
886,5,13.003875968992247
886,8,13.003875968992247
886,12,13.003875968992247
887,1,16.003875968992247
887,17,16.003875968992247
888,13,16.003875968992247
889,2,16.003875968992247
889,11,16.003875968992247
890,0,13.003875968992247
890,11,13.003875968992247
890,17,13.003875968992247
891,2,19.003875968992247
892,10,19.003875968992247
893,3,13.003875968992247
893,16,13.003875968992247
894,0,13.003875968992247
894,7,13.003875968992247
895,4,13.003875968992247
895,5,13.003875968992247
895,12,13.003875968992247
896,14,19.003875968992247
897,11,16.003875968992247
898,14,13.003875968992247
898,17,13.003875968992247
899,5,22.003875968992247
900,11,16.003875968992247
900,15,16.003875968992247
901,7,13.003875968992247
901,12,13.003875968992247
901,13,13.003875968992247
902,15,13.003875968992247
903,8,16.003875968992247
904,1,13.003875968992247
904,3,13.003875968992247
905,16,16.003875968992247
906,2,19.003875968992247
907,2,10.003875968992247
907,5,10.003875968992247
907,14,10.003875968992247
908,5,13.003875968992247
908,6,13.003875968992247
908,12,13.003875968992247
909,6,16.003875968992247
910,1,13.003875968992247
911,12,16.003875968992247
912,3,16.003875968992247
913,6,16.003875968992247
913,10,16.003875968992247
914,3,16.003875968992247
914,9,16.003875968992247
915,3,13.003875968992247
916,2,13.003875968992247
916,7,13.003875968992247
916,10,13.003875968992247
916,16,13.003875968992247
917,17,22.003875968992247
918,12,19.003875968992247
919,1,10.003875968992247
919,3,10.003875968992247
919,4,10.003875968992247
919,7,10.003875968992247
919,8,10.003875968992247
919,14,10.003875968992247
919,16,10.003875968992247
920,15,13.003875968992247
921,10,19.003875968992247
922,12,16.003875968992247
923,7,22.003875968992247
924,16,16.003875968992247
925,5,13.003875968992247
926,11,19.003875968992247
927,9,13.003875968992247
927,10,13.003875968992247
928,6,13.003875968992247
928,12,13.003875968992247
928,13,13.003875968992247
929,6,16.003875968992247
930,10,13.003875968992247
930,13,13.003875968992247
931,15,16.003875968992247
932,10,13.003875968992247
933,6,10.003875968992247
933,13,10.003875968992247
934,0,13.003875968992247
934,2,13.003875968992247
935,15,13.003875968992247
936,11,13.003875968992247
936,13,13.003875968992247
937,0,10.003875968992247
937,3,10.003875968992247
937,8,10.003875968992247
937,11,10.003875968992247
937,17,10.003875968992247
938,2,13.003875968992247
939,6,13.003875968992247
939,10,13.003875968992247
939,16,13.003875968992247
940,8,13.003875968992247
941,3,19.003875968992247
942,13,19.003875968992247
943,4,13.003875968992247
943,6,13.003875968992247
943,13,13.003875968992247
944,16,13.003875968992247
945,0,10.003875968992247
945,6,10.003875968992247
945,13,10.003875968992247
945,14,10.003875968992247
945,17,10.003875968992247
946,15,16.003875968992247
947,4,13.003875968992247
947,9,13.003875968992247
947,17,13.003875968992247
948,14,16.003875968992247
949,11,16.003875968992247
950,6,19.003875968992247
