iteration,individual,obj_0
116,4,1.003875968992248
116,5,1.003875968992248
116,6,1.003875968992248
116,7,1.003875968992248
116,8,1.003875968992248
116,9,1.003875968992248
117,0,1.003875968992248
117,1,1.003875968992248
117,2,1.003875968992248
117,3,1.003875968992248
117,4,4.003875968992248
117,5,4.003875968992248
117,6,4.003875968992248
117,7,4.003875968992248
117,8,1.003875968992248
117,9,1.003875968992248
118,0,7.003875968992248
118,1,1.003875968992248
118,2,1.003875968992248
118,3,1.003875968992248
118,4,1.003875968992248
118,5,1.003875968992248
118,6,1.003875968992248
118,7,1.003875968992248
118,8,1.003875968992248
118,9,1.003875968992248
119,0,1.003875968992248
119,1,4.003875968992248
119,2,1.003875968992248
119,3,1.003875968992248
119,4,1.003875968992248
119,5,1.003875968992248
119,6,1.003875968992248
119,7,1.003875968992248
119,8,1.003875968992248
119,9,1.003875968992248
120,0,1.003875968992248
120,1,1.003875968992248
120,2,1.003875968992248
120,3,1.003875968992248
120,4,19.003875968992247
120,5,13.003875968992247
120,6,1.003875968992248
120,7,4.003875968992248
120,8,1.003875968992248
120,9,1.003875968992248
121,0,1.003875968992248
121,1,1.003875968992248
121,2,1.003875968992248
121,3,1.003875968992248
121,4,1.003875968992248
121,5,7.003875968992248
121,6,1.003875968992248
121,7,1.003875968992248
121,8,1.003875968992248
121,9,1.003875968992248
122,0,1.003875968992248
122,1,4.003875968992248
122,2,1.003875968992248
122,3,1.003875968992248
122,4,1.003875968992248
122,5,1.003875968992248
122,6,1.003875968992248
122,7,1.003875968992248
122,8,4.003875968992248
122,9,1.003875968992248
123,0,1.003875968992248
123,1,1.003875968992248
123,2,1.003875968992248
123,3,1.003875968992248
123,4,1.003875968992248
123,5,1.003875968992248
123,6,1.003875968992248
123,7,4.003875968992248
123,8,1.003875968992248
123,9,4.003875968992248
124,0,1.003875968992248
124,1,1.003875968992248
124,2,4.003875968992248
124,3,1.003875968992248
124,4,1.003875968992248
124,5,4.003875968992248
124,6,4.003875968992248
124,7,4.003875968992248
124,8,1.003875968992248
124,9,1.003875968992248
125,0,4.003875968992248
125,1,4.003875968992248
125,2,1.003875968992248
125,3,4.003875968992248
125,4,1.003875968992248
125,5,1.003875968992248
125,6,1.003875968992248
125,7,1.003875968992248
125,8,1.003875968992248
125,9,1.003875968992248
126,0,1.003875968992248
126,1,1.003875968992248
126,2,1.003875968992248
126,3,1.003875968992248
126,4,1.003875968992248
126,5,1.003875968992248
126,6,1.003875968992248
126,7,1.003875968992248
126,8,1.003875968992248
126,9,1.003875968992248
127,0,1.003875968992248
127,1,1.003875968992248
127,2,1.003875968992248
127,3,1.003875968992248
127,4,1.003875968992248
127,5,4.003875968992248
127,6,4.003875968992248
127,7,1.003875968992248
127,8,1.003875968992248
127,9,1.003875968992248
128,0,1.003875968992248
128,1,1.003875968992248
128,2,1.003875968992248
128,3,1.003875968992248
128,4,1.003875968992248
128,5,1.003875968992248
128,6,4.003875968992248
128,7,1.003875968992248
128,8,1.003875968992248
128,9,1.003875968992248
129,0,4.003875968992248
129,1,4.003875968992248
129,2,7.003875968992248
129,3,1.003875968992248
129,4,1.003875968992248
129,5,1.003875968992248
129,6,1.003875968992248
129,7,1.003875968992248
129,8,7.003875968992248
129,9,4.003875968992248
130,0,1.003875968992248
130,1,4.003875968992248
130,2,1.003875968992248
130,3,1.003875968992248
130,4,1.003875968992248
130,5,1.003875968992248
130,6,4.003875968992248
130,7,4.003875968992248
130,8,1.003875968992248
130,9,1.003875968992248
131,0,1.003875968992248
131,1,4.003875968992248
131,2,1.003875968992248
131,3,4.003875968992248
131,4,1.003875968992248
131,5,1.003875968992248
131,6,1.003875968992248
131,7,1.003875968992248
131,8,1.003875968992248
131,9,4.003875968992248
132,0,1.003875968992248
132,1,1.003875968992248
132,2,1.003875968992248
132,3,1.003875968992248
132,4,1.003875968992248
132,5,1.003875968992248
132,6,1.003875968992248
132,7,1.003875968992248
132,8,1.003875968992248
132,9,7.003875968992248
133,0,4.003875968992248
133,1,1.003875968992248
133,2,4.003875968992248
133,3,7.003875968992248
133,4,1.003875968992248
133,5,1.003875968992248
133,6,1.003875968992248
133,7,1.003875968992248
133,8,1.003875968992248
133,9,1.003875968992248
134,0,1.003875968992248
134,1,4.003875968992248
134,2,1.003875968992248
134,3,4.003875968992248
134,4,1.003875968992248
134,5,1.003875968992248
134,6,1.003875968992248
134,7,1.003875968992248
134,8,1.003875968992248
134,9,1.003875968992248
135,0,1.003875968992248
135,1,1.003875968992248
135,2,1.003875968992248
135,3,4.003875968992248
135,4,1.003875968992248
135,5,4.003875968992248
135,6,1.003875968992248
135,7,1.003875968992248
135,8,1.003875968992248
135,9,4.003875968992248
136,0,4.003875968992248
136,1,4.003875968992248
136,2,1.003875968992248
136,3,1.003875968992248
136,4,1.003875968992248
136,5,7.003875968992248
136,6,1.003875968992248
136,7,4.003875968992248
136,8,1.003875968992248
136,9,1.003875968992248
137,0,1.003875968992248
137,1,1.003875968992248
137,2,1.003875968992248
137,3,1.003875968992248
137,4,1.003875968992248
137,5,1.003875968992248
137,6,10.003875968992247
137,7,1.003875968992248
137,8,4.003875968992248
137,9,1.003875968992248
138,0,1.003875968992248
138,1,1.003875968992248
138,2,4.003875968992248
138,3,1.003875968992248
138,4,1.003875968992248
138,5,4.003875968992248
138,6,7.003875968992248
138,7,1.003875968992248
138,8,1.003875968992248
138,9,1.003875968992248
139,0,1.003875968992248
139,1,1.003875968992248
139,2,1.003875968992248
139,3,1.003875968992248
139,4,1.003875968992248
139,5,4.003875968992248
139,6,7.003875968992248
139,7,1.003875968992248
139,8,1.003875968992248
139,9,1.003875968992248
140,0,1.003875968992248
140,1,1.003875968992248
140,2,1.003875968992248
140,3,1.003875968992248
140,4,7.003875968992248
140,5,7.003875968992248
140,6,1.003875968992248
140,7,1.003875968992248
140,8,1.003875968992248
140,9,10.003875968992247
141,0,1.003875968992248
141,1,4.003875968992248
141,2,1.003875968992248
141,3,1.003875968992248
141,4,4.003875968992248
141,5,4.003875968992248
141,6,4.003875968992248
141,7,1.003875968992248
141,8,4.003875968992248
141,9,1.003875968992248
142,0,4.003875968992248
142,1,7.003875968992248
142,2,4.003875968992248
142,3,1.003875968992248
142,4,1.003875968992248
142,5,4.003875968992248
142,6,1.003875968992248
142,7,4.003875968992248
142,8,1.003875968992248
142,9,4.003875968992248
143,0,1.003875968992248
143,1,1.003875968992248
143,2,1.003875968992248
143,3,1.003875968992248
143,4,1.003875968992248
143,5,1.003875968992248
143,6,1.003875968992248
143,7,1.003875968992248
143,8,4.003875968992248
143,9,1.003875968992248
144,0,1.003875968992248
144,1,1.003875968992248
144,2,1.003875968992248
144,3,7.003875968992248
144,4,1.003875968992248
144,5,4.003875968992248
144,6,1.003875968992248
144,7,7.003875968992248
144,8,1.003875968992248
144,9,1.003875968992248
145,0,4.003875968992248
145,1,10.003875968992247
145,2,7.003875968992248
145,3,1.003875968992248
145,4,4.003875968992248
145,5,1.003875968992248
145,6,7.003875968992248
145,7,4.003875968992248
145,8,1.003875968992248
145,9,7.003875968992248
146,0,1.003875968992248
146,1,1.003875968992248
146,2,1.003875968992248
146,3,1.003875968992248
146,4,4.003875968992248
146,5,1.003875968992248
146,6,4.003875968992248
146,7,1.003875968992248
146,8,1.003875968992248
146,9,1.003875968992248
147,0,1.003875968992248
147,1,1.003875968992248
147,2,1.003875968992248
147,3,1.003875968992248
147,4,1.003875968992248
147,5,1.003875968992248
147,6,4.003875968992248
147,7,4.003875968992248
147,8,1.003875968992248
147,9,4.003875968992248
148,0,4.003875968992248
148,1,1.003875968992248
148,2,1.003875968992248
148,3,1.003875968992248
148,4,4.003875968992248
148,5,1.003875968992248
148,6,1.003875968992248
148,7,1.003875968992248
148,8,1.003875968992248
148,9,1.003875968992248
149,0,1.003875968992248
149,1,1.003875968992248
149,2,1.003875968992248
149,3,1.003875968992248
149,4,1.003875968992248
149,5,1.003875968992248
149,6,4.003875968992248
149,7,4.003875968992248
149,8,1.003875968992248
149,9,1.003875968992248
150,0,1.003875968992248
150,1,7.003875968992248
150,2,4.003875968992248
150,3,1.003875968992248
150,4,1.003875968992248
150,5,4.003875968992248
150,6,1.003875968992248
150,7,1.003875968992248
150,8,4.003875968992248
150,9,1.003875968992248
151,0,1.003875968992248
151,1,4.003875968992248
151,2,1.003875968992248
151,3,1.003875968992248
151,4,1.003875968992248
151,5,4.003875968992248
151,6,1.003875968992248
151,7,1.003875968992248
151,8,1.003875968992248
151,9,7.003875968992248
152,0,4.003875968992248
152,1,7.003875968992248
152,2,1.003875968992248
152,3,1.003875968992248
152,4,4.003875968992248
152,5,4.003875968992248
152,6,1.003875968992248
152,7,1.003875968992248
152,8,1.003875968992248
152,9,4.003875968992248
153,0,4.003875968992248
153,1,1.003875968992248
153,2,1.003875968992248
153,3,4.003875968992248
153,4,4.003875968992248
153,5,1.003875968992248
153,6,1.003875968992248
153,7,4.003875968992248
153,8,1.003875968992248
153,9,1.003875968992248
154,0,1.003875968992248
154,1,1.003875968992248
154,2,1.003875968992248
154,3,1.003875968992248
154,4,1.003875968992248
154,5,1.003875968992248
154,6,1.003875968992248
154,7,1.003875968992248
154,8,1.003875968992248
154,9,1.003875968992248
155,0,1.003875968992248
155,1,1.003875968992248
155,2,1.003875968992248
155,3,1.003875968992248
155,4,4.003875968992248
155,5,1.003875968992248
155,6,4.003875968992248
155,7,1.003875968992248
155,8,4.003875968992248
155,9,1.003875968992248
156,0,1.003875968992248
156,1,4.003875968992248
156,2,1.003875968992248
156,3,1.003875968992248
156,4,1.003875968992248
156,5,1.003875968992248
156,6,1.003875968992248
156,7,4.003875968992248
156,8,1.003875968992248
156,9,1.003875968992248
157,0,1.003875968992248
157,1,4.003875968992248
157,2,1.003875968992248
157,3,1.003875968992248
157,4,4.003875968992248
157,5,4.003875968992248
157,6,1.003875968992248
157,7,7.003875968992248
157,8,4.003875968992248
157,9,1.003875968992248
158,0,1.003875968992248
158,1,4.003875968992248
158,2,1.003875968992248
158,3,1.003875968992248
158,4,1.003875968992248
158,5,1.003875968992248
158,6,1.003875968992248
158,7,1.003875968992248
158,8,1.003875968992248
158,9,1.003875968992248
159,0,1.003875968992248
159,1,1.003875968992248
159,2,1.003875968992248
159,3,4.003875968992248
159,4,1.003875968992248
159,5,1.003875968992248
159,6,1.003875968992248
159,7,1.003875968992248
159,8,4.003875968992248
159,9,1.003875968992248
160,0,4.003875968992248
160,1,1.003875968992248
160,2,1.003875968992248
160,3,1.003875968992248
160,4,10.003875968992247
160,5,1.003875968992248
160,6,4.003875968992248
160,7,1.003875968992248
160,8,1.003875968992248
160,9,10.003875968992247
161,0,4.003875968992248
161,1,1.003875968992248
161,2,4.003875968992248
161,3,1.003875968992248
161,4,4.003875968992248
161,5,1.003875968992248
161,6,1.003875968992248
161,7,4.003875968992248
161,8,1.003875968992248
161,9,1.003875968992248
162,0,1.003875968992248
162,1,7.003875968992248
162,2,1.003875968992248
162,3,1.003875968992248
162,4,1.003875968992248
162,5,1.003875968992248
162,6,1.003875968992248
162,7,1.003875968992248
162,8,1.003875968992248
162,9,1.003875968992248
163,0,4.003875968992248
163,1,1.003875968992248
163,2,1.003875968992248
163,3,4.003875968992248
163,4,4.003875968992248
163,5,4.003875968992248
163,6,1.003875968992248
163,7,1.003875968992248
163,8,1.003875968992248
163,9,1.003875968992248
164,0,4.003875968992248
164,1,4.003875968992248
164,2,1.003875968992248
164,3,1.003875968992248
164,4,7.003875968992248
164,5,1.003875968992248
164,6,1.003875968992248
164,7,4.003875968992248
164,8,1.003875968992248
164,9,1.003875968992248
165,0,1.003875968992248
165,1,1.003875968992248
165,2,4.003875968992248
165,3,1.003875968992248
165,4,1.003875968992248
165,5,1.003875968992248
165,6,7.003875968992248
165,7,1.003875968992248
165,8,1.003875968992248
165,9,1.003875968992248
166,0,1.003875968992248
166,1,1.003875968992248
166,2,1.003875968992248
166,3,1.003875968992248
166,4,4.003875968992248
166,5,1.003875968992248
166,6,1.003875968992248
166,7,4.003875968992248
166,8,7.003875968992248
166,9,1.003875968992248
167,0,4.003875968992248
167,1,1.003875968992248
167,2,1.003875968992248
167,3,1.003875968992248
167,4,1.003875968992248
167,5,4.003875968992248
167,6,1.003875968992248
167,7,1.003875968992248
167,8,7.003875968992248
167,9,1.003875968992248
168,0,1.003875968992248
168,1,1.003875968992248
168,2,1.003875968992248
168,3,1.003875968992248
168,4,1.003875968992248
168,5,4.003875968992248
168,6,1.003875968992248
168,7,4.003875968992248
168,8,1.003875968992248
168,9,1.003875968992248
169,0,1.003875968992248
169,1,1.003875968992248
169,2,4.003875968992248
169,3,1.003875968992248
169,4,4.003875968992248
169,5,1.003875968992248
169,6,1.003875968992248
169,7,1.003875968992248
169,8,4.003875968992248
169,9,1.003875968992248
170,0,1.003875968992248
170,1,1.003875968992248
170,2,1.003875968992248
170,3,1.003875968992248
170,4,1.003875968992248
170,5,4.003875968992248
170,6,1.003875968992248
170,7,1.003875968992248
170,8,4.003875968992248
170,9,1.003875968992248
171,0,4.003875968992248
171,1,1.003875968992248
171,2,1.003875968992248
171,3,1.003875968992248
171,4,1.003875968992248
171,5,1.003875968992248
171,6,1.003875968992248
171,7,10.003875968992247
171,8,1.003875968992248
171,9,4.003875968992248
172,0,1.003875968992248
172,1,4.003875968992248
172,2,1.003875968992248
172,3,1.003875968992248
172,4,1.003875968992248
172,5,4.003875968992248
172,6,4.003875968992248
172,7,1.003875968992248
172,8,1.003875968992248
172,9,4.003875968992248
173,0,1.003875968992248
173,1,4.003875968992248
173,2,1.003875968992248
173,3,1.003875968992248
173,4,1.003875968992248
173,5,1.003875968992248
173,6,1.003875968992248
173,7,4.003875968992248
173,8,1.003875968992248
173,9,1.003875968992248
174,0,4.003875968992248
174,1,1.003875968992248
174,2,1.003875968992248
174,3,1.003875968992248
174,4,1.003875968992248
174,5,1.003875968992248
174,6,4.003875968992248
174,7,1.003875968992248
174,8,4.003875968992248
174,9,1.003875968992248
175,0,4.003875968992248
175,1,7.003875968992248
175,2,1.003875968992248
175,3,1.003875968992248
175,4,4.003875968992248
175,5,1.003875968992248
175,6,4.003875968992248
175,7,1.003875968992248
175,8,1.003875968992248
175,9,1.003875968992248
176,0,4.003875968992248
176,1,4.003875968992248
176,2,1.003875968992248
176,3,1.003875968992248
176,4,7.003875968992248
176,5,1.003875968992248
176,6,4.003875968992248
176,7,1.003875968992248
176,8,1.003875968992248
176,9,1.003875968992248
177,0,4.003875968992248
177,1,1.003875968992248
177,2,1.003875968992248
177,3,1.003875968992248
177,4,1.003875968992248
177,5,4.003875968992248
177,6,1.003875968992248
177,7,1.003875968992248
177,8,4.003875968992248
177,9,1.003875968992248
178,0,1.003875968992248
178,1,1.003875968992248
178,2,4.003875968992248
178,3,4.003875968992248
178,4,4.003875968992248
178,5,1.003875968992248
178,6,1.003875968992248
178,7,4.003875968992248
178,8,1.003875968992248
178,9,1.003875968992248
179,0,1.003875968992248
179,1,1.003875968992248
179,2,1.003875968992248
179,3,1.003875968992248
179,4,1.003875968992248
179,5,4.003875968992248
179,6,1.003875968992248
179,7,1.003875968992248
179,8,4.003875968992248
179,9,1.003875968992248
180,0,4.003875968992248
180,1,1.003875968992248
180,2,1.003875968992248
180,3,1.003875968992248
180,4,4.003875968992248
180,5,1.003875968992248
180,6,7.003875968992248
180,7,1.003875968992248
180,8,1.003875968992248
180,9,1.003875968992248
181,0,1.003875968992248
181,1,1.003875968992248
181,2,1.003875968992248
181,3,1.003875968992248
181,4,4.003875968992248
181,5,1.003875968992248
181,6,1.003875968992248
181,7,4.003875968992248
181,8,1.003875968992248
181,9,1.003875968992248
182,0,4.003875968992248
182,1,1.003875968992248
182,2,1.003875968992248
182,3,1.003875968992248
182,4,10.003875968992247
182,5,1.003875968992248
182,6,1.003875968992248
182,7,4.003875968992248
182,8,4.003875968992248
182,9,1.003875968992248
183,0,4.003875968992248
183,1,1.003875968992248
183,2,7.003875968992248
183,3,4.003875968992248
183,4,4.003875968992248
183,5,1.003875968992248
183,6,1.003875968992248
183,7,1.003875968992248
183,8,4.003875968992248
183,9,1.003875968992248
184,0,1.003875968992248
184,1,1.003875968992248
184,2,1.003875968992248
184,3,4.003875968992248
184,4,1.003875968992248
184,5,1.003875968992248
184,6,4.003875968992248
184,7,1.003875968992248
184,8,1.003875968992248
184,9,1.003875968992248
185,0,4.003875968992248
185,1,1.003875968992248
185,2,1.003875968992248
185,3,1.003875968992248
185,4,4.003875968992248
185,5,4.003875968992248
185,6,1.003875968992248
185,7,1.003875968992248
185,8,10.003875968992247
185,9,1.003875968992248
186,0,4.003875968992248
186,1,4.003875968992248
186,2,1.003875968992248
186,3,1.003875968992248
186,4,1.003875968992248
186,5,4.003875968992248
186,6,7.003875968992248
186,7,4.003875968992248
186,8,1.003875968992248
186,9,4.003875968992248
187,0,1.003875968992248
187,1,1.003875968992248
187,2,1.003875968992248
187,3,1.003875968992248
187,4,1.003875968992248
187,5,1.003875968992248
187,6,1.003875968992248
187,7,4.003875968992248
187,8,1.003875968992248
187,9,1.003875968992248
188,0,1.003875968992248
188,1,1.003875968992248
188,2,1.003875968992248
188,3,1.003875968992248
188,4,1.003875968992248
188,5,1.003875968992248
188,6,4.003875968992248
188,7,1.003875968992248
188,8,1.003875968992248
188,9,4.003875968992248
189,0,1.003875968992248
189,1,1.003875968992248
189,2,1.003875968992248
189,3,1.003875968992248
189,4,4.003875968992248
189,5,1.003875968992248
189,6,4.003875968992248
189,7,1.003875968992248
189,8,4.003875968992248
189,9,1.003875968992248
190,0,1.003875968992248
190,1,1.003875968992248
190,2,4.003875968992248
190,3,4.003875968992248
190,4,4.003875968992248
190,5,1.003875968992248
190,6,1.003875968992248
190,7,4.003875968992248
190,8,1.003875968992248
190,9,1.003875968992248
191,0,4.003875968992248
191,1,1.003875968992248
191,2,7.003875968992248
191,3,7.003875968992248
191,4,1.003875968992248
191,5,1.003875968992248
191,6,4.003875968992248
191,7,1.003875968992248
191,8,1.003875968992248
191,9,1.003875968992248
