iteration,individual,inventory
932,2,4
932,3,3
932,4,0
932,5,6
932,6,3
932,7,0
932,8,3
932,9,5
933,0,6
933,1,5
933,2,3
933,3,3
933,4,2
933,5,4
933,6,4
933,7,5
933,8,4
933,9,3
934,0,4
934,1,3
934,2,0
934,3,3
934,4,5
934,5,4
934,6,5
934,7,5
934,8,5
934,9,3
935,0,4
935,1,1
935,2,6
935,3,6
935,4,6
935,5,6
935,6,4
935,7,4
935,8,1
935,9,4
936,0,2
936,1,5
936,2,6
936,3,2
936,4,3
936,5,2
936,6,4
936,7,2
936,8,3
936,9,4
937,0,2
937,1,3
937,2,3
937,3,3
937,4,2
937,5,2
937,6,2
937,7,6
937,8,4
937,9,1
938,0,6
938,1,4
938,2,1
938,3,6
938,4,2
938,5,6
938,6,1
938,7,4
938,8,5
938,9,1
939,0,3
939,1,0
939,2,6
939,3,4
939,4,2
939,5,0
939,6,6
939,7,4
939,8,7
939,9,5
940,0,4
940,1,5
940,2,4
940,3,6
940,4,6
940,5,4
940,6,5
940,7,3
940,8,1
940,9,4
941,0,4
941,1,3
941,2,4
941,3,2
941,4,3
941,5,4
941,6,3
941,7,5
941,8,1
941,9,2
942,0,4
942,1,0
942,2,4
942,3,4
942,4,2
942,5,5
942,6,4
942,7,4
942,8,4
942,9,2
943,0,1
943,1,7
943,2,2
943,3,5
943,4,3
943,5,3
943,6,5
943,7,4
943,8,0
943,9,5
944,0,3
944,1,3
944,2,5
944,3,0
944,4,0
944,5,4
944,6,6
944,7,0
944,8,1
944,9,3
945,0,1
945,1,3
945,2,8
945,3,3
945,4,3
945,5,5
945,6,2
945,7,4
945,8,5
945,9,4
946,0,6
946,1,7
946,2,6
946,3,1
946,4,1
946,5,1
946,6,5
946,7,1
946,8,6
946,9,1
947,0,7
947,1,3
947,2,5
947,3,3
947,4,4
947,5,5
947,6,3
947,7,2
947,8,6
947,9,1
948,0,4
948,1,3
948,2,4
948,3,3
948,4,4
948,5,2
948,6,2
948,7,1
948,8,3
948,9,6
949,0,6
949,1,8
949,2,1
949,3,1
949,4,8
949,5,0
949,6,0
949,7,7
949,8,2
949,9,8
950,0,5
950,1,2
950,2,7
950,3,6
950,4,3
950,5,4
950,6,4
950,7,2
950,8,4
950,9,2
951,0,1
951,1,2
951,2,1
951,3,5
951,4,1
951,5,3
951,6,1
951,7,2
951,8,8
951,9,4
952,0,3
952,1,6
952,2,3
952,3,6
952,4,7
952,5,4
952,6,1
952,7,4
952,8,6
952,9,3
953,0,7
953,1,6
953,2,2
953,3,5
953,4,7
953,5,6
953,6,0
953,7,3
953,8,1
953,9,5
954,0,6
954,1,5
954,2,6
954,3,0
954,4,3
954,5,7
954,6,0
954,7,4
954,8,1
954,9,2
955,0,4
955,1,6
955,2,4
955,3,5
955,4,1
955,5,5
955,6,6
955,7,2
955,8,6
955,9,5
956,0,2
956,1,1
956,2,8
956,3,5
956,4,1
956,5,6
956,6,6
956,7,0
956,8,3
956,9,4
957,0,8
957,1,0
957,2,3
957,3,7
957,4,2
957,5,8
957,6,1
957,7,2
957,8,4
957,9,5
958,0,9
958,1,2
958,2,5
958,3,6
958,4,7
958,5,7
958,6,2
958,7,8
958,8,3
958,9,6
959,0,5
959,1,5
959,2,2
959,3,3
959,4,4
959,5,2
959,6,1
959,7,3
959,8,2
959,9,7
960,0,3
960,1,2
960,2,8
960,3,6
960,4,3
960,5,1
960,6,7
960,7,3
960,8,4
960,9,4
961,0,2
961,1,5
961,2,2
961,3,6
961,4,1
961,5,7
961,6,1
961,7,4
961,8,9
961,9,4
962,0,1
962,1,0
962,2,4
962,3,3
962,4,2
962,5,1
962,6,7
962,7,3
962,8,5
962,9,3
963,0,2
963,1,3
963,2,3
963,3,4
963,4,4
963,5,3
963,6,3
963,7,3
963,8,2
963,9,5
964,0,3
964,1,2
964,2,4
964,3,7
964,4,3
964,5,3
964,6,4
964,7,4
964,8,6
964,9,3
965,0,6
965,1,3
965,2,6
965,3,3
965,4,8
965,5,2
965,6,0
965,7,0
965,8,0
965,9,3
966,0,1
966,1,6
966,2,1
966,3,5
966,4,3
966,5,7
966,6,7
966,7,8
966,8,2
966,9,8
967,0,4
967,1,7
967,2,4
967,3,7
967,4,0
967,5,4
967,6,3
967,7,3
967,8,3
967,9,0
968,0,5
968,1,2
968,2,7
968,3,4
968,4,8
968,5,2
968,6,3
968,7,1
968,8,4
968,9,1
969,0,2
969,1,3
969,2,1
969,3,6
969,4,1
969,5,4
969,6,2
969,7,2
969,8,6
969,9,1
970,0,7
970,1,6
970,2,1
970,3,2
970,4,1
970,5,4
970,6,6
970,7,4
970,8,6
970,9,0
971,0,3
971,1,7
971,2,7
971,3,1
971,4,5
971,5,1
971,6,5
971,7,5
971,8,0
971,9,6
972,0,2
972,1,6
972,2,5
972,3,0
972,4,8
972,5,4
972,6,7
972,7,5
972,8,6
972,9,5
973,0,6
973,1,2
973,2,6
973,3,6
973,4,1
973,5,3
973,6,3
973,7,0
973,8,4
973,9,5
974,0,2
974,1,2
974,2,5
974,3,4
974,4,3
974,5,0
974,6,3
974,7,6
974,8,3
974,9,7
975,0,6
975,1,5
975,2,3
975,3,4
975,4,4
975,5,0
975,6,3
975,7,0
975,8,4
975,9,6
976,0,6
976,1,5
976,2,2
976,3,1
976,4,1
976,5,4
976,6,8
976,7,0
976,8,8
976,9,7
977,0,0
977,1,4
977,2,5
977,3,5
977,4,5
977,5,3
977,6,4
977,7,3
977,8,7
977,9,5
978,0,7
978,1,7
978,2,5
978,3,7
978,4,4
978,5,1
978,6,4
978,7,0
978,8,2
978,9,5
979,0,3
979,1,5
979,2,6
979,3,6
979,4,6
979,5,3
979,6,2
979,7,5
979,8,1
979,9,2
980,0,0
980,1,5
980,2,2
980,3,3
980,4,3
980,5,5
980,6,2
980,7,1
980,8,1
980,9,4
981,0,8
981,1,2
981,2,5
981,3,3
981,4,4
981,5,6
981,6,6
981,7,3
981,8,1
981,9,1
982,0,6
982,1,3
982,2,7
982,3,4
982,4,3
982,5,7
982,6,7
982,7,4
982,8,2
982,9,5
983,0,3
983,1,0
983,2,3
983,3,3
983,4,1
983,5,3
983,6,5
983,7,4
983,8,6
983,9,1
984,0,6
984,1,3
984,2,3
984,3,3
984,4,3
984,5,2
984,6,6
984,7,3
984,8,6
984,9,5
985,0,5
985,1,6
985,2,6
985,3,5
985,4,5
985,5,4
985,6,1
985,7,7
985,8,4
985,9,6
986,0,6
986,1,6
986,2,6
986,3,6
986,4,4
986,5,0
986,6,2
986,7,6
986,8,5
986,9,3
987,0,0
987,1,6
987,2,6
987,3,1
987,4,4
987,5,4
987,6,8
987,7,0
987,8,3
987,9,3
988,0,6
988,1,7
988,2,5
988,3,4
988,4,4
988,5,2
988,6,7
988,7,6
988,8,2
988,9,3
989,0,8
989,1,4
989,2,8
989,3,7
989,4,4
989,5,6
989,6,4
989,7,4
989,8,2
989,9,4
990,0,7
990,1,0
990,2,5
990,3,6
990,4,0
990,5,5
990,6,3
990,7,6
990,8,7
990,9,5
991,0,3
991,1,7
991,2,3
991,3,2
991,4,4
991,5,6
991,6,5
991,7,5
991,8,3
991,9,1
992,0,0
992,1,6
992,2,6
992,3,5
992,4,3
992,5,4
992,6,6
992,7,8
992,8,5
992,9,4
993,0,7
993,1,4
993,2,0
993,3,4
993,4,6
993,5,5
993,6,2
993,7,7
993,8,4
993,9,7
994,0,6
994,1,4
994,2,6
994,3,3
994,4,5
994,5,6
994,6,4
994,7,5
994,8,6
994,9,4
995,0,3
995,1,3
995,2,5
995,3,3
995,4,8
995,5,5
995,6,6
995,7,3
995,8,4
995,9,7
996,0,2
996,1,4
996,2,4
996,3,5
996,4,6
996,5,6
996,6,4
996,7,7
996,8,2
996,9,7
997,0,1
997,1,6
997,2,6
997,3,4
997,4,5
997,5,1
997,6,5
997,7,6
997,8,3
997,9,2
998,0,7
998,1,8
998,2,0
998,3,7
998,4,3
998,5,2
998,6,8
998,7,3
998,8,1
998,9,0
999,0,1
999,1,5
999,2,3
999,3,6
999,4,6
999,5,6
999,6,5
999,7,2
999,8,4
999,9,4
